"Value","Cohort","Universe","HHType","Population","SystemPath","ProjectID","ReportRow","ReportID"
27,0,3,0,0,1,"",24,12345
27,0,3,3,0,-1,"",36,12345
27,0,3,3,0,1,"",24,12345
68,0,4,0,0,-1,"",36,12345
68,0,4,0,0,1,"",24,12345
68,0,4,99,0,-1,"",36,12345
68,0,4,99,0,1,"",24,12345
340,-2,2,1,1,-1,"",36,12345
340,-2,2,1,1,5,"",28,12345
111,-2,3,1,1,-1,"",36,12345
111,-2,3,1,1,1,"",24,12345
213,-2,4,1,1,-1,"",36,12345
213,-2,4,1,1,1,"",24,12345
124,-1,3,1,1,-1,"",36,12345
124,-1,3,1,1,1,"",24,12345
119,-1,4,1,1,-1,"",36,12345
119,-1,4,1,1,1,"",24,12345
282,-2,2,1,2,-1,"",36,12345
282,-2,2,1,2,8,"",31,12345
37,-2,3,1,2,-1,"",36,12345
40,-2,3,1,2,1,"",24,12345
34,-2,3,1,2,2,"",25,12345
292,-2,4,1,2,-1,"",36,12345
292,-2,4,1,2,1,"",24,12345
199,-2,2,0,3,-1,"",36,12345
150,-2,2,0,3,1,"",24,12345
68,-2,2,0,3,2,"",25,12345
68,-2,2,0,3,3,"",26,12345
318,-2,2,0,3,4,"",27,12345
159,-2,2,0,3,5,"",28,12345
97,-2,2,0,3,6,"",29,12345
227,-2,2,0,3,8,"",31,12345
205,-2,2,1,3,-1,"",36,12345
150,-2,2,1,3,1,"",24,12345
68,-2,2,1,3,2,"",25,12345
68,-2,2,1,3,3,"",26,12345
291,-2,2,1,3,4,"",27,12345
159,-2,2,1,3,5,"",28,12345
97,-2,2,1,3,6,"",29,12345
227,-2,2,1,3,8,"",31,12345
506,-2,2,2,3,-1,"",36,12345
506,-2,2,2,3,4,"",27,12345
196,-2,2,99,3,-1,"",36,12345
187,-2,3,0,3,-1,"",36,12345
207,-2,3,0,3,1,"",24,12345
111,-2,3,0,3,2,"",25,12345
206,-2,3,0,3,3,"",26,12345
54,-2,3,0,3,4,"",27,12345
79,-2,3,0,3,6,"",29,12345
311,-2,3,0,3,8,"",31,12345
153,-2,3,1,3,-1,"",36,12345
207,-2,3,1,3,1,"",24,12345
111,-2,3,1,3,2,"",25,12345
206,-2,3,1,3,3,"",26,12345
54,-2,3,1,3,4,"",27,12345
79,-2,3,1,3,6,"",29,12345
311,-2,3,1,3,8,"",31,12345
219,-2,3,99,3,-1,"",36,12345
228,-2,4,0,3,-1,"",36,12345
339,-2,4,0,3,1,"",24,12345
94,-2,4,0,3,2,"",25,12345
58,-2,4,0,3,10,"",33,12345
238,-2,4,1,3,-1,"",36,12345
339,-2,4,1,3,1,"",24,12345
94,-2,4,1,3,2,"",25,12345
58,-2,4,1,3,10,"",33,12345
195,-2,4,99,3,-1,"",36,12345
126,-1,2,0,3,-1,"",36,12345
108,-1,2,0,3,2,"",25,12345
270,-1,2,0,3,5,"",28,12345
147,-1,2,0,3,6,"",29,12345
259,-1,2,0,3,7,"",30,12345
209,-1,2,0,3,8,"",31,12345
142,-1,2,1,3,-1,"",36,12345
108,-1,2,1,3,2,"",25,12345
270,-1,2,1,3,5,"",28,12345
147,-1,2,1,3,6,"",29,12345
259,-1,2,1,3,7,"",30,12345
209,-1,2,1,3,8,"",31,12345
115,-1,2,99,3,-1,"",36,12345
84,-1,3,0,3,-1,"",36,12345
23,-1,3,0,3,2,"",25,12345
125,-1,3,0,3,3,"",26,12345
64,-1,3,1,3,-1,"",36,12345
23,-1,3,1,3,2,"",25,12345
125,-1,3,1,3,3,"",26,12345
98,-1,3,99,3,-1,"",36,12345
117,-1,4,0,3,-1,"",36,12345
183,-1,4,0,3,1,"",24,12345
122,-1,4,0,3,2,"",25,12345
132,-1,4,1,3,-1,"",36,12345
183,-1,4,1,3,1,"",24,12345
122,-1,4,1,3,2,"",25,12345
79,-1,4,99,3,-1,"",36,12345
29,0,2,0,3,-1,"",36,12345
58,0,2,99,3,-1,"",36,12345
27,0,3,0,3,-1,"",36,12345
68,0,4,0,3,-1,"",36,12345
68,0,4,99,3,-1,"",36,12345
290,-2,2,1,4,-1,"",36,12345
282,-2,2,1,4,1,"",24,12345
490,-2,2,1,4,2,"",25,12345
258,-2,2,1,4,3,"",26,12345
56,-2,2,1,4,5,"",28,12345
76,-2,2,1,4,7,"",30,12345
391,-2,2,1,4,8,"",31,12345
159,-2,3,1,4,-1,"",36,12345
167,-2,3,1,4,1,"",24,12345
159,-2,3,1,4,2,"",25,12345
47,-2,3,1,4,5,"",28,12345
155,-2,3,1,4,8,"",31,12345
275,-2,4,1,4,-1,"",36,12345
276,-2,4,1,4,1,"",24,12345
217,-2,4,1,4,9,"",32,12345
72,-1,2,1,4,-1,"",36,12345
110,-1,2,1,4,1,"",24,12345
47,-1,2,1,4,2,"",25,12345
68,-1,3,1,4,-1,"",36,12345
68,-1,3,1,4,1,"",24,12345
119,-1,4,1,4,-1,"",36,12345
119,-1,4,1,4,1,"",24,12345
450,-2,2,0,0,-1,"",37,12345
223,-2,2,0,0,-1,"",39,12345
235,-2,2,0,0,-1,"",40,12345
175,-2,2,0,0,-1,"",41,12345
245,-2,2,0,0,-1,"",42,12345
450,-2,2,1,0,-1,"",37,12345
200,-2,2,1,0,-1,"",39,12345
202,-2,2,1,0,-1,"",40,12345
225,-2,2,1,0,-1,"",41,12345
385,-2,2,1,0,-1,"",42,12345
506,-2,2,2,0,-1,"",40,12345
36,-2,2,2,0,-1,"",41,12345
162,-2,2,3,0,-1,"",41,12345
278,-2,2,3,0,-1,"",42,12345
381,-2,2,99,0,-1,"",39,12345
510,-2,2,99,0,-1,"",40,12345
179,-2,2,99,0,-1,"",41,12345
115,-2,2,99,0,-1,"",42,12345
211,-2,3,0,0,-1,"",43,12345
283,-2,3,0,0,-1,"",44,12345
200,-2,3,0,0,-1,"",45,12345
299,-2,3,0,0,-1,"",46,12345
148,-2,3,0,0,-1,"",47,12345
203,-2,3,0,0,-1,"",48,12345
179,-2,3,0,0,-1,"",49,12345
130,-2,3,0,0,-1,"",50,12345
297,-2,3,1,0,-1,"",44,12345
79,-2,3,1,0,-1,"",45,12345
299,-2,3,1,0,-1,"",46,12345
147,-2,3,1,0,-1,"",47,12345
203,-2,3,1,0,-1,"",48,12345
95,-2,3,1,0,-1,"",49,12345
130,-2,3,1,0,-1,"",50,12345
231,-2,3,3,0,-1,"",43,12345
375,-2,3,3,0,-1,"",44,12345
208,-2,3,3,0,-1,"",45,12345
170,-2,3,3,0,-1,"",47,12345
212,-2,3,3,0,-1,"",49,12345
117,-2,3,99,0,-1,"",43,12345
178,-2,3,99,0,-1,"",44,12345
299,-2,3,99,0,-1,"",45,12345
342,-2,3,99,0,-1,"",49,12345
241,-2,4,0,0,-1,"",52,12345
256,-2,4,1,0,-1,"",52,12345
173,-2,4,3,0,-1,"",52,12345
195,-2,4,99,0,-1,"",52,12345
153,-1,2,0,0,-1,"",39,12345
154,-1,2,0,0,-1,"",40,12345
125,-1,2,0,0,-1,"",41,12345
60,-1,2,0,0,-1,"",42,12345
89,-1,2,1,0,-1,"",39,12345
154,-1,2,1,0,-1,"",40,12345
238,-1,2,1,0,-1,"",41,12345
48,-1,2,1,0,-1,"",42,12345
127,-1,2,3,0,-1,"",41,12345
72,-1,2,3,0,-1,"",42,12345
249,-1,2,99,0,-1,"",39,12345
119,-1,2,99,0,-1,"",41,12345
89,-1,3,0,0,-1,"",43,12345
69,-1,3,0,0,-1,"",44,12345
112,-1,3,0,0,-1,"",45,12345
45,-1,3,0,0,-1,"",47,12345
102,-1,3,0,0,-1,"",49,12345
34,-1,3,0,0,-1,"",50,12345
125,-1,3,1,0,-1,"",44,12345
75,-1,3,1,0,-1,"",45,12345
41,-1,3,1,0,-1,"",47,12345
58,-1,3,1,0,-1,"",49,12345
86,-1,3,3,0,-1,"",43,12345
22,-1,3,3,0,-1,"",44,12345
41,-1,3,3,0,-1,"",45,12345
62,-1,3,3,0,-1,"",47,12345
175,-1,3,3,0,-1,"",49,12345
34,-1,3,3,0,-1,"",50,12345
93,-1,3,99,0,-1,"",43,12345
38,-1,3,99,0,-1,"",44,12345
398,-1,3,99,0,-1,"",45,12345
63,-1,3,99,0,-1,"",49,12345
111,-1,4,0,0,-1,"",52,12345
127,-1,4,1,0,-1,"",52,12345
84,-1,4,3,0,-1,"",52,12345
79,-1,4,99,0,-1,"",52,12345
29,0,2,0,0,-1,"",41,12345
22,0,2,3,0,-1,"",41,12345
58,0,2,99,0,-1,"",41,12345
27,0,3,0,0,-1,"",49,12345
27,0,3,3,0,-1,"",49,12345
68,0,4,0,0,-1,"",52,12345
68,0,4,99,0,-1,"",52,12345
340,-2,2,1,1,-1,"",41,12345
211,-2,3,1,1,-1,"",47,12345
77,-2,3,1,1,-1,"",49,12345
79,-2,3,1,1,-1,"",50,12345
213,-2,4,1,1,-1,"",52,12345
124,-1,3,1,1,-1,"",45,12345
119,-1,4,1,1,-1,"",52,12345
282,-2,2,1,2,-1,"",40,12345
34,-2,3,1,2,-1,"",47,12345
40,-2,3,1,2,-1,"",48,12345
292,-2,4,1,2,-1,"",52,12345
201,-2,2,0,3,-1,"",39,12345
199,-2,2,0,3,-1,"",40,12345
53,-2,2,0,3,-1,"",41,12345
201,-2,2,1,3,-1,"",39,12345
181,-2,2,1,3,-1,"",40,12345
53,-2,2,1,3,-1,"",41,12345
506,-2,2,2,3,-1,"",40,12345
152,-2,3,0,3,-1,"",44,12345
73,-2,3,0,3,-1,"",45,12345
202,-2,3,0,3,-1,"",47,12345
373,-2,3,0,3,-1,"",48,12345
143,-2,3,0,3,-1,"",49,12345
68,-2,3,0,3,-1,"",50,12345
152,-2,3,1,3,-1,"",44,12345
73,-2,3,1,3,-1,"",45,12345
202,-2,3,1,3,-1,"",47,12345
373,-2,3,1,3,-1,"",48,12345
143,-2,3,1,3,-1,"",49,12345
68,-2,3,1,3,-1,"",50,12345
172,-2,4,0,3,-1,"",52,12345
172,-2,4,1,3,-1,"",52,12345
77,-1,2,0,3,-1,"",39,12345
193,-1,2,0,3,-1,"",40,12345
238,-1,2,0,3,-1,"",41,12345
37,-1,2,0,3,-1,"",42,12345
77,-1,2,1,3,-1,"",39,12345
193,-1,2,1,3,-1,"",40,12345
238,-1,2,1,3,-1,"",41,12345
37,-1,2,1,3,-1,"",42,12345
125,-1,3,0,3,-1,"",44,12345
30,-1,3,0,3,-1,"",47,12345
17,-1,3,0,3,-1,"",49,12345
125,-1,3,1,3,-1,"",44,12345
30,-1,3,1,3,-1,"",47,12345
17,-1,3,1,3,-1,"",49,12345
152,-1,4,0,3,-1,"",52,12345
152,-1,4,1,3,-1,"",52,12345
450,-2,2,1,4,-1,"",37,12345
198,-2,2,1,4,-1,"",39,12345
248,-2,2,1,4,-1,"",40,12345
306,-2,2,1,4,-1,"",41,12345
385,-2,2,1,4,-1,"",42,12345
586,-2,3,1,4,-1,"",44,12345
85,-2,3,1,4,-1,"",45,12345
299,-2,3,1,4,-1,"",46,12345
114,-2,3,1,4,-1,"",47,12345
196,-2,3,1,4,-1,"",48,12345
92,-2,3,1,4,-1,"",49,12345
433,-2,3,1,4,-1,"",50,12345
275,-2,4,1,4,-1,"",52,12345
95,-1,2,1,4,-1,"",39,12345
57,-1,2,1,4,-1,"",40,12345
59,-1,2,1,4,-1,"",42,12345
27,-1,3,1,4,-1,"",45,12345
53,-1,3,1,4,-1,"",47,12345
140,-1,3,1,4,-1,"",49,12345
119,-1,4,1,4,-1,"",52,12345
68,1,10,3,0,-1,"960",53,12345
60,1,10,99,0,-1,"960",53,12345
2,1,10,1,1,-1,"240",53,12345
1,1,10,1,1,-1,"242",53,12345
4,1,10,1,1,-1,"808",53,12345
2,1,10,1,2,-1,"808",53,12345
1,1,10,0,3,-1,"240",53,12345
1,1,10,1,3,-1,"240",53,12345
12,1,10,0,3,-1,"242",53,12345
12,1,10,1,3,-1,"242",53,12345
2,1,10,0,3,-1,"441",53,12345
2,1,10,1,3,-1,"441",53,12345
61,1,10,0,3,-1,"808",53,12345
58,1,10,1,3,-1,"808",53,12345
4,1,10,2,3,-1,"808",53,12345
10,1,10,1,4,-1,"240",53,12345
4,1,10,1,4,-1,"242",53,12345
7,1,10,1,4,-1,"441",53,12345
27,1,10,1,4,-1,"808",53,12345
2,1,10,1,4,-1,"882",53,12345
1,1,10,1,4,-1,"957",53,12345
1,1,10,1,4,-1,"958",53,12345
10,1,10,0,5,-1,"240",53,12345
8,1,10,1,5,-1,"240",53,12345
2,1,10,99,5,-1,"240",53,12345
12,1,10,0,5,-1,"242",53,12345
12,1,10,1,5,-1,"242",53,12345
8,1,10,0,5,-1,"441",53,12345
8,1,10,1,5,-1,"441",53,12345
31,1,10,0,5,-1,"808",53,12345
31,1,10,1,5,-1,"808",53,12345
4,1,10,0,5,-1,"882",53,12345
2,1,10,1,5,-1,"882",53,12345
2,1,10,99,5,-1,"882",53,12345
43,1,10,0,5,-1,"957",53,12345
1,1,10,1,5,-1,"957",53,12345
11,1,10,2,5,-1,"957",53,12345
31,1,10,99,5,-1,"957",53,12345
94,1,10,0,5,-1,"958",53,12345
14,1,10,2,5,-1,"958",53,12345
80,1,10,99,5,-1,"958",53,12345
1,1,10,0,5,-1,"960",53,12345
1,1,10,3,5,-1,"960",53,12345
8,1,10,0,6,-1,"240",53,12345
6,1,10,1,6,-1,"240",53,12345
2,1,10,99,6,-1,"240",53,12345
2,1,10,0,6,-1,"882",53,12345
1,1,10,1,6,-1,"882",53,12345
1,1,10,99,6,-1,"882",53,12345
1,1,10,0,7,-1,"240",53,12345
1,1,10,1,7,-1,"240",53,12345
2,1,10,0,7,-1,"242",53,12345
2,1,10,1,7,-1,"242",53,12345
2,1,10,0,7,-1,"441",53,12345
2,1,10,1,7,-1,"441",53,12345
6,1,10,0,7,-1,"808",53,12345
6,1,10,1,7,-1,"808",53,12345
5,1,10,0,7,-1,"957",53,12345
5,1,10,99,7,-1,"957",53,12345
1,1,10,0,7,-1,"958",53,12345
1,1,10,99,7,-1,"958",53,12345
2,1,10,0,7,-1,"960",53,12345
1,1,10,3,7,-1,"960",53,12345
1,1,10,99,7,-1,"960",53,12345
3,1,10,1,8,-1,"240",53,12345
12,1,10,1,8,-1,"242",53,12345
2,1,10,1,8,-1,"441",53,12345
30,1,10,1,8,-1,"808",53,12345
1,1,10,1,8,-1,"882",53,12345
4,1,10,2,9,-1,"808",53,12345
3,1,10,2,9,-1,"957",53,12345
14,1,10,2,9,-1,"958",53,12345
17,10,10,0,0,-1,"240",53,12345
13,10,10,1,0,-1,"240",53,12345
1,10,10,3,0,-1,"240",53,12345
3,10,10,99,0,-1,"240",53,12345
18,10,10,0,0,-1,"242",53,12345
17,10,10,1,0,-1,"242",53,12345
1,10,10,99,0,-1,"242",53,12345
11,10,10,0,0,-1,"441",53,12345
9,10,10,1,0,-1,"441",53,12345
2,10,10,2,0,-1,"441",53,12345
92,10,10,0,0,-1,"808",53,12345
89,10,10,1,0,-1,"808",53,12345
4,10,10,2,0,-1,"808",53,12345
215,10,10,0,0,-1,"957",53,12345
1,10,10,1,0,-1,"957",53,12345
51,10,10,2,0,-1,"957",53,12345
163,10,10,99,0,-1,"957",53,12345
33,10,10,0,0,-1,"958",53,12345
33,10,10,99,0,-1,"958",53,12345
5,10,10,0,0,-1,"960",53,12345
3,10,10,3,0,-1,"960",53,12345
2,10,10,99,0,-1,"960",53,12345
2,10,10,1,1,-1,"240",53,12345
1,10,10,1,1,-1,"242",53,12345
4,10,10,1,1,-1,"808",53,12345
2,10,10,1,2,-1,"808",53,12345
1,10,10,0,3,-1,"240",53,12345
1,10,10,1,3,-1,"240",53,12345
12,10,10,0,3,-1,"242",53,12345
12,10,10,1,3,-1,"242",53,12345
2,10,10,0,3,-1,"441",53,12345
2,10,10,1,3,-1,"441",53,12345
60,10,10,0,3,-1,"808",53,12345
57,10,10,1,3,-1,"808",53,12345
4,10,10,2,3,-1,"808",53,12345
10,10,10,1,4,-1,"240",53,12345
4,10,10,1,4,-1,"242",53,12345
7,10,10,1,4,-1,"441",53,12345
27,10,10,1,4,-1,"808",53,12345
1,10,10,1,4,-1,"957",53,12345
10,10,10,0,5,-1,"240",53,12345
8,10,10,1,5,-1,"240",53,12345
2,10,10,99,5,-1,"240",53,12345
12,10,10,0,5,-1,"242",53,12345
12,10,10,1,5,-1,"242",53,12345
8,10,10,0,5,-1,"441",53,12345
8,10,10,1,5,-1,"441",53,12345
31,10,10,0,5,-1,"808",53,12345
31,10,10,1,5,-1,"808",53,12345
27,10,10,0,5,-1,"957",53,12345
1,10,10,1,5,-1,"957",53,12345
7,10,10,2,5,-1,"957",53,12345
19,10,10,99,5,-1,"957",53,12345
13,10,10,0,5,-1,"958",53,12345
13,10,10,99,5,-1,"958",53,12345
8,10,10,0,6,-1,"240",53,12345
6,10,10,1,6,-1,"240",53,12345
2,10,10,99,6,-1,"240",53,12345
1,10,10,0,7,-1,"240",53,12345
1,10,10,1,7,-1,"240",53,12345
2,10,10,0,7,-1,"242",53,12345
2,10,10,1,7,-1,"242",53,12345
2,10,10,0,7,-1,"441",53,12345
2,10,10,1,7,-1,"441",53,12345
6,10,10,0,7,-1,"808",53,12345
6,10,10,1,7,-1,"808",53,12345
4,10,10,0,7,-1,"957",53,12345
4,10,10,99,7,-1,"957",53,12345
3,10,10,1,8,-1,"240",53,12345
12,10,10,1,8,-1,"242",53,12345
2,10,10,1,8,-1,"441",53,12345
29,10,10,1,8,-1,"808",53,12345
4,10,10,2,9,-1,"808",53,12345
3,10,10,2,9,-1,"957",53,12345
17,11,10,0,0,-1,"240",53,12345
13,11,10,1,0,-1,"240",53,12345
1,11,10,3,0,-1,"240",53,12345
3,11,10,99,0,-1,"240",53,12345
18,11,10,0,0,-1,"242",53,12345
17,11,10,1,0,-1,"242",53,12345
1,11,10,99,0,-1,"242",53,12345
11,11,10,0,0,-1,"441",53,12345
9,11,10,1,0,-1,"441",53,12345
2,11,10,2,0,-1,"441",53,12345
92,11,10,0,0,-1,"808",53,12345
89,11,10,1,0,-1,"808",53,12345
4,11,10,2,0,-1,"808",53,12345
212,11,10,0,0,-1,"957",53,12345
1,11,10,1,0,-1,"957",53,12345
41,11,10,2,0,-1,"957",53,12345
170,11,10,99,0,-1,"957",53,12345
27,11,10,0,0,-1,"958",53,12345
7,11,10,2,0,-1,"958",53,12345
20,11,10,99,0,-1,"958",53,12345
2,11,10,1,1,-1,"240",53,12345
1,11,10,1,1,-1,"242",53,12345
4,11,10,1,1,-1,"808",53,12345
2,11,10,1,2,-1,"808",53,12345
1,11,10,0,3,-1,"240",53,12345
1,11,10,1,3,-1,"240",53,12345
12,11,10,0,3,-1,"242",53,12345
12,11,10,1,3,-1,"242",53,12345
2,11,10,0,3,-1,"441",53,12345
2,11,10,1,3,-1,"441",53,12345
60,11,10,0,3,-1,"808",53,12345
57,11,10,1,3,-1,"808",53,12345
4,11,10,2,3,-1,"808",53,12345
10,11,10,1,4,-1,"240",53,12345
4,11,10,1,4,-1,"242",53,12345
7,11,10,1,4,-1,"441",53,12345
27,11,10,1,4,-1,"808",53,12345
1,11,10,1,4,-1,"957",53,12345
10,11,10,0,5,-1,"240",53,12345
8,11,10,1,5,-1,"240",53,12345
2,11,10,99,5,-1,"240",53,12345
12,11,10,0,5,-1,"242",53,12345
12,11,10,1,5,-1,"242",53,12345
8,11,10,0,5,-1,"441",53,12345
8,11,10,1,5,-1,"441",53,12345
31,11,10,0,5,-1,"808",53,12345
31,11,10,1,5,-1,"808",53,12345
24,11,10,0,5,-1,"957",53,12345
1,11,10,1,5,-1,"957",53,12345
3,11,10,2,5,-1,"957",53,12345
20,11,10,99,5,-1,"957",53,12345
7,11,10,0,5,-1,"958",53,12345
7,11,10,99,5,-1,"958",53,12345
8,11,10,0,6,-1,"240",53,12345
6,11,10,1,6,-1,"240",53,12345
2,11,10,99,6,-1,"240",53,12345
1,11,10,0,7,-1,"240",53,12345
1,11,10,1,7,-1,"240",53,12345
2,11,10,0,7,-1,"242",53,12345
2,11,10,1,7,-1,"242",53,12345
2,11,10,0,7,-1,"441",53,12345
2,11,10,1,7,-1,"441",53,12345
6,11,10,0,7,-1,"808",53,12345
6,11,10,1,7,-1,"808",53,12345
4,11,10,0,7,-1,"957",53,12345
4,11,10,99,7,-1,"957",53,12345
3,11,10,1,8,-1,"240",53,12345
12,11,10,1,8,-1,"242",53,12345
2,11,10,1,8,-1,"441",53,12345
29,11,10,1,8,-1,"808",53,12345
4,11,10,2,9,-1,"808",53,12345
3,11,10,2,9,-1,"957",53,12345
4,11,10,2,9,-1,"958",53,12345
17,12,10,0,0,-1,"240",53,12345
13,12,10,1,0,-1,"240",53,12345
1,12,10,3,0,-1,"240",53,12345
3,12,10,99,0,-1,"240",53,12345
18,12,10,0,0,-1,"242",53,12345
17,12,10,1,0,-1,"242",53,12345
1,12,10,99,0,-1,"242",53,12345
11,12,10,0,0,-1,"441",53,12345
9,12,10,1,0,-1,"441",53,12345
2,12,10,2,0,-1,"441",53,12345
92,12,10,0,0,-1,"808",53,12345
89,12,10,1,0,-1,"808",53,12345
4,12,10,2,0,-1,"808",53,12345
203,12,10,0,0,-1,"957",53,12345
1,12,10,1,0,-1,"957",53,12345
50,12,10,2,0,-1,"957",53,12345
152,12,10,99,0,-1,"957",53,12345
34,12,10,0,0,-1,"958",53,12345
10,12,10,2,0,-1,"958",53,12345
24,12,10,99,0,-1,"958",53,12345
2,12,10,1,1,-1,"240",53,12345
1,12,10,1,1,-1,"242",53,12345
4,12,10,1,1,-1,"808",53,12345
2,12,10,1,2,-1,"808",53,12345
1,12,10,0,3,-1,"240",53,12345
1,12,10,1,3,-1,"240",53,12345
12,12,10,0,3,-1,"242",53,12345
12,12,10,1,3,-1,"242",53,12345
2,12,10,0,3,-1,"441",53,12345
2,12,10,1,3,-1,"441",53,12345
60,12,10,0,3,-1,"808",53,12345
57,12,10,1,3,-1,"808",53,12345
4,12,10,2,3,-1,"808",53,12345
10,12,10,1,4,-1,"240",53,12345
4,12,10,1,4,-1,"242",53,12345
7,12,10,1,4,-1,"441",53,12345
27,12,10,1,4,-1,"808",53,12345
1,12,10,1,4,-1,"957",53,12345
10,12,10,0,5,-1,"240",53,12345
8,12,10,1,5,-1,"240",53,12345
2,12,10,99,5,-1,"240",53,12345
12,12,10,0,5,-1,"242",53,12345
12,12,10,1,5,-1,"242",53,12345
8,12,10,0,5,-1,"441",53,12345
8,12,10,1,5,-1,"441",53,12345
31,12,10,0,5,-1,"808",53,12345
31,12,10,1,5,-1,"808",53,12345
20,12,10,0,5,-1,"957",53,12345
1,12,10,1,5,-1,"957",53,12345
5,12,10,2,5,-1,"957",53,12345
14,12,10,99,5,-1,"957",53,12345
2,12,10,0,5,-1,"958",53,12345
2,12,10,99,5,-1,"958",53,12345
8,12,10,0,6,-1,"240",53,12345
6,12,10,1,6,-1,"240",53,12345
2,12,10,99,6,-1,"240",53,12345
1,12,10,0,7,-1,"240",53,12345
1,12,10,1,7,-1,"240",53,12345
2,12,10,0,7,-1,"242",53,12345
2,12,10,1,7,-1,"242",53,12345
2,12,10,0,7,-1,"441",53,12345
2,12,10,1,7,-1,"441",53,12345
6,12,10,0,7,-1,"808",53,12345
6,12,10,1,7,-1,"808",53,12345
3,12,10,1,8,-1,"240",53,12345
12,12,10,1,8,-1,"242",53,12345
2,12,10,1,8,-1,"441",53,12345
29,12,10,1,8,-1,"808",53,12345
4,12,10,2,9,-1,"808",53,12345
3,12,10,2,9,-1,"957",53,12345
17,13,10,0,0,-1,"240",53,12345
13,13,10,1,0,-1,"240",53,12345
1,13,10,3,0,-1,"240",53,12345
3,13,10,99,0,-1,"240",53,12345
18,13,10,0,0,-1,"242",53,12345
17,13,10,1,0,-1,"242",53,12345
1,13,10,99,0,-1,"242",53,12345
11,13,10,0,0,-1,"441",53,12345
9,13,10,1,0,-1,"441",53,12345
2,13,10,2,0,-1,"441",53,12345
92,13,10,0,0,-1,"808",53,12345
89,13,10,1,0,-1,"808",53,12345
4,13,10,2,0,-1,"808",53,12345
185,13,10,0,0,-1,"957",53,12345
1,13,10,1,0,-1,"957",53,12345
48,13,10,2,0,-1,"957",53,12345
136,13,10,99,0,-1,"957",53,12345
27,13,10,0,0,-1,"958",53,12345
10,13,10,2,0,-1,"958",53,12345
17,13,10,99,0,-1,"958",53,12345
2,13,10,1,1,-1,"240",53,12345
1,13,10,1,1,-1,"242",53,12345
4,13,10,1,1,-1,"808",53,12345
2,13,10,1,2,-1,"808",53,12345
1,13,10,0,3,-1,"240",53,12345
1,13,10,1,3,-1,"240",53,12345
12,13,10,0,3,-1,"242",53,12345
12,13,10,1,3,-1,"242",53,12345
2,13,10,0,3,-1,"441",53,12345
2,13,10,1,3,-1,"441",53,12345
60,13,10,0,3,-1,"808",53,12345
57,13,10,1,3,-1,"808",53,12345
4,13,10,2,3,-1,"808",53,12345
10,13,10,1,4,-1,"240",53,12345
4,13,10,1,4,-1,"242",53,12345
7,13,10,1,4,-1,"441",53,12345
27,13,10,1,4,-1,"808",53,12345
1,13,10,1,4,-1,"957",53,12345
10,13,10,0,5,-1,"240",53,12345
8,13,10,1,5,-1,"240",53,12345
2,13,10,99,5,-1,"240",53,12345
12,13,10,0,5,-1,"242",53,12345
12,13,10,1,5,-1,"242",53,12345
8,13,10,0,5,-1,"441",53,12345
8,13,10,1,5,-1,"441",53,12345
31,13,10,0,5,-1,"808",53,12345
31,13,10,1,5,-1,"808",53,12345
25,13,10,0,5,-1,"957",53,12345
1,13,10,1,5,-1,"957",53,12345
5,13,10,2,5,-1,"957",53,12345
19,13,10,99,5,-1,"957",53,12345
8,13,10,0,6,-1,"240",53,12345
6,13,10,1,6,-1,"240",53,12345
2,13,10,99,6,-1,"240",53,12345
1,13,10,0,7,-1,"240",53,12345
1,13,10,1,7,-1,"240",53,12345
2,13,10,0,7,-1,"242",53,12345
2,13,10,1,7,-1,"242",53,12345
2,13,10,0,7,-1,"441",53,12345
2,13,10,1,7,-1,"441",53,12345
6,13,10,0,7,-1,"808",53,12345
6,13,10,1,7,-1,"808",53,12345
3,13,10,1,8,-1,"240",53,12345
12,13,10,1,8,-1,"242",53,12345
2,13,10,1,8,-1,"441",53,12345
29,13,10,1,8,-1,"808",53,12345
4,13,10,2,9,-1,"808",53,12345
3,13,10,2,9,-1,"957",53,12345
522,1,11,0,0,-1,"",53,12345
16,1,11,1,0,-1,"",53,12345
93,1,11,2,0,-1,"",53,12345
69,1,11,3,0,-1,"",53,12345
345,1,11,99,0,-1,"",53,12345
18,1,13,0,0,-1,"",53,12345
17,1,13,1,0,-1,"",53,12345
1,1,13,99,0,-1,"",53,12345
11,1,15,0,0,-1,"",53,12345
9,1,15,1,0,-1,"",53,12345
2,1,15,2,0,-1,"",53,12345
400,1,14,0,0,-1,"",53,12345
91,1,14,1,0,-1,"",53,12345
89,1,14,2,0,-1,"",53,12345
221,1,14,99,0,-1,"",53,12345
2,1,11,1,1,-1,"",53,12345
1,1,13,1,1,-1,"",53,12345
4,1,14,1,1,-1,"",53,12345
2,1,14,1,2,-1,"",53,12345
1,1,11,0,3,-1,"",53,12345
1,1,11,1,3,-1,"",53,12345
12,1,13,0,3,-1,"",53,12345
12,1,13,1,3,-1,"",53,12345
2,1,15,0,3,-1,"",53,12345
2,1,15,1,3,-1,"",53,12345
61,1,14,0,3,-1,"",53,12345
58,1,14,1,3,-1,"",53,12345
4,1,14,2,3,-1,"",53,12345
13,1,11,1,4,-1,"",53,12345
4,1,13,1,4,-1,"",53,12345
7,1,15,1,4,-1,"",53,12345
28,1,14,1,4,-1,"",53,12345
109,1,11,0,5,-1,"",53,12345
10,1,11,1,5,-1,"",53,12345
14,1,11,2,5,-1,"",53,12345
1,1,11,3,5,-1,"",53,12345
