"RowTotal","Stat","ReturnTime","HHType","HHChronic","HHVet","HHDisability","HHFleeingDV","HoHRace","HoHEthnicity","HHAdult","HHChild","HHNoDOB","HHAdultAge","HHParent","ESTStatus","ESTGeography","ESTLivingSit","ESTDestination","ESTChronic","ESTVet","ESTDisability","ESTFleeingDV","ESTAC3Plus","ESTAdultAge","ESTParent","RRHStatus","RRHMoveIn","RRHGeography","RRHLivingSit","RRHDestination","RRHPreMoveInDays","RRHChronic","RRHVet","RRHDisability","RRHFleeingDV","RRHAC3Plus","RRHAdultAge","RRHParent","PSHStatus","PSHMoveIn","PSHGeography","PSHLivingSit","PSHDestination","PSHHousedDays","PSHChronic","PSHVet","PSHDisability","PSHFleeingDV","PSHAC3Plus","PSHAdultAge","PSHParent","ESDays","THDays","ESTDays","RRHPSHPreMoveInDays","RRHHousedDays","SystemDaysNotPSHHoused","SystemHomelessDays","Other3917Days","TotalHomelessDays","SystemPath","ESTAHAR","RRHAHAR","PSHAHAR","ReportID"
1,5,-1,1,0,1,0,0,1,0,1,0,0,25,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,4,-1,30,0,1,0,0,0,25,0,2,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,60,60,30,730,1094,90,365,365,12,0,1,0,12345
1,5,-1,1,0,1,0,0,1,0,1,0,0,25,0,12,2,99,99,0,1,0,0,0,25,0,12,0,2,99,99,547,0,1,0,0,0,25,0,12,0,2,99,99,0,0,1,0,0,0,25,0,0,547,547,0,0,547,547,0,547,12,1,0,0,12345
1,5,-1,1,0,1,0,0,1,1,1,0,0,25,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,4,-1,30,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,30,730,730,30,0,30,4,0,1,0,12345
1,5,-1,1,0,1,0,0,2,0,1,0,0,25,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,2,-1,1094,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,1094,0,1094,1094,0,1094,4,0,0,0,12345
1,5,-1,1,0,1,0,0,2,0,1,0,0,25,0,12,2,99,99,0,1,0,0,0,25,0,12,0,2,99,99,547,0,1,0,0,0,25,0,12,0,2,99,99,0,0,1,0,0,0,25,0,0,547,547,0,0,547,547,0,547,12,1,0,0,12345
1,5,-1,1,0,1,0,0,2,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,2,-1,30,0,1,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,180,180,7,730,1094,180,180,365,6,0,1,0,12345
1,5,-1,1,0,1,0,0,3,0,1,0,0,24,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,11,-1,30,0,1,0,0,0,24,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,30,730,730,30,0,30,4,0,1,0,12345
1,5,-1,1,0,1,0,0,3,0,1,0,0,25,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,2,-1,30,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,30,730,730,30,60,90,4,0,1,0,12345
1,5,-1,1,0,1,0,0,3,0,1,0,0,25,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,11,-1,60,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,60,547,547,60,0,60,4,0,1,0,12345
1,5,-1,1,0,1,0,0,3,0,1,0,0,25,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,4,-1,730,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,365,365,547,0,730,730,0,730,6,0,0,0,12345
1,5,-1,1,0,1,0,0,3,0,1,0,0,25,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,2,-1,30,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,7,30,60,0,547,547,60,7,60,7,0,1,0,12345
1,5,-1,1,0,1,0,0,3,0,1,0,0,25,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,4,-1,30,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,30,30,0,547,547,30,0,30,6,0,1,0,12345
1,5,-1,1,0,1,0,0,3,0,1,0,0,25,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,4,-1,30,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,60,60,0,730,1094,60,0,60,6,0,1,0,12345
1,5,-1,1,0,1,0,0,3,0,1,0,0,25,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,4,-1,30,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,180,180,60,547,1094,365,0,365,6,0,1,0,12345
1,5,-1,1,0,1,0,0,3,0,1,0,0,25,0,12,2,99,4,0,1,0,0,0,25,0,12,0,2,99,4,547,0,1,0,0,0,25,0,12,0,2,99,4,0,0,1,0,0,0,25,0,0,547,547,0,0,547,547,0,547,12,1,0,0,12345
1,5,-1,1,0,1,0,0,3,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,1,-1,730,0,1,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,60,0,60,730,0,730,730,0,730,5,0,0,0,12345
1,5,-1,1,0,1,0,0,3,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,4,-1,730,0,1,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,7,180,180,730,0,1094,1094,30,1094,7,0,0,0,12345
1,5,-1,1,0,1,0,0,3,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,16,-1,547,0,1,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,365,365,547,0,730,730,0,730,6,0,0,0,12345
1,5,-1,1,0,1,0,0,3,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,2,-1,30,0,1,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,30,60,60,7,547,547,60,30,90,7,0,1,0,12345
1,5,-1,1,0,1,0,0,3,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,4,-1,30,0,1,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,60,60,0,547,547,60,0,60,6,0,1,0,12345
1,5,-1,1,0,1,0,0,3,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,4,-1,60,0,1,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,1094,1094,0,547,1095,1094,0,1094,6,0,1,0,12345
1,5,-1,1,0,1,0,0,3,0,1,0,0,55,0,11,2,1,-1,0,1,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,547,547,0,0,547,547,0,547,2,1,0,0,12345
1,5,-1,1,0,1,0,0,3,1,1,0,0,25,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,2,-1,1094,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,180,180,730,0,1094,1094,0,1094,6,0,0,0,12345
1,5,-1,1,0,1,0,0,3,1,1,0,0,55,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,7,-1,730,0,1,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,730,0,730,730,0,730,4,0,0,0,12345
1,5,-1,1,0,1,0,0,3,1,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,2,-1,547,0,1,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,30,90,90,547,0,547,547,30,547,7,0,0,0,12345
1,5,-1,1,0,1,0,0,4,0,1,0,0,25,0,12,2,99,3,0,1,0,0,0,25,0,12,0,2,99,3,547,0,1,0,0,0,25,0,12,0,2,99,3,0,0,1,0,0,0,25,0,0,547,547,0,0,547,547,0,547,12,1,0,0,12345
1,5,-1,1,0,1,0,0,5,0,1,0,0,25,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,12,-1,30,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,30,547,547,30,0,30,4,0,1,0,12345
1,5,-1,1,0,1,0,0,5,0,1,0,0,25,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,2,-1,30,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,30,30,30,730,730,30,90,180,6,0,1,0,12345
1,5,-1,1,0,1,0,0,5,0,1,0,0,55,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,1,-1,30,0,1,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,30,730,730,30,30,60,4,0,1,0,12345
1,5,-1,1,0,1,0,0,5,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,4,-1,730,0,1,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,60,60,547,0,730,730,0,730,6,0,0,0,12345
1,5,-1,1,0,1,0,0,5,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,4,-1,730,0,1,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,90,90,547,0,730,730,90,730,6,0,0,0,12345
1,5,-1,1,0,1,0,0,5,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,2,-1,60,0,1,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,180,180,0,730,1094,180,30,365,6,0,1,0,12345
1,5,-1,1,0,1,0,0,5,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,4,-1,30,0,1,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,30,30,30,730,730,30,30,60,6,0,1,0,12345
1,5,-1,1,0,1,0,0,5,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,4,-1,30,0,1,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,90,90,0,730,1094,90,0,90,6,0,1,0,12345
1,5,-1,1,0,1,0,0,13,0,1,0,0,25,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,11,-1,30,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,30,547,547,30,0,30,4,0,1,0,12345
1,5,-1,1,0,1,0,0,15,0,1,0,0,55,0,12,2,9,3,0,1,0,0,0,55,0,12,0,2,9,3,547,0,1,0,0,0,55,0,12,0,2,9,3,0,0,1,0,0,0,55,0,0,547,547,0,0,547,547,90,547,12,1,0,0,12345
1,5,-1,1,0,1,0,0,23,0,1,0,0,25,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,7,-1,730,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,730,0,730,730,0,730,4,0,0,0,12345
1,5,-1,1,0,1,0,0,34,0,1,0,0,18,0,12,2,12,3,0,1,0,0,0,18,0,12,0,2,12,3,547,0,1,0,0,0,18,0,12,0,2,12,3,0,0,1,0,0,0,18,0,0,547,547,0,0,547,547,365,730,12,1,0,0,12345
1,5,-1,1,0,1,0,0,34,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,4,-1,547,0,1,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,90,90,547,0,547,547,0,547,6,0,0,0,12345
1,5,-1,1,0,1,0,0,35,0,1,0,0,25,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,2,-1,30,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,30,547,547,30,547,547,4,0,1,0,12345
1,5,-1,1,0,1,0,0,35,0,1,0,0,25,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,11,-1,60,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,30,730,730,30,0,30,4,0,1,0,12345
1,5,-1,1,0,1,0,0,35,0,1,0,0,25,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,2,-1,60,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,30,30,30,547,547,60,60,90,6,0,1,0,12345
1,5,-1,1,0,1,0,0,35,0,1,0,0,25,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,4,-1,30,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,30,30,0,547,547,30,0,30,6,0,1,0,12345
1,5,-1,1,0,1,0,0,35,0,1,0,0,25,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,4,-1,30,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,60,60,0,547,730,60,547,547,6,0,1,0,12345
1,5,-1,1,0,1,0,0,35,0,1,0,0,25,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,4,-1,30,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,60,60,30,730,1094,90,0,90,6,0,1,0,12345
1,5,-1,1,0,1,0,0,35,0,1,0,0,25,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,99,-1,30,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,180,180,0,730,1094,180,547,730,6,0,1,0,12345
1,5,-1,1,0,1,0,0,35,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,4,-1,30,0,1,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,60,60,0,547,547,60,0,60,6,0,1,0,12345
1,5,-1,1,0,1,0,0,45,0,1,0,0,25,0,12,2,12,11,0,1,0,0,0,25,0,12,0,2,99,11,547,0,1,0,0,0,25,0,12,0,2,99,11,0,0,1,0,0,0,25,0,0,547,547,0,0,547,547,180,730,12,1,0,0,12345
1,5,-1,1,0,1,0,0,98,0,1,0,0,25,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,2,-1,30,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,30,30,0,730,730,30,30,60,6,0,1,0,12345
1,5,-1,1,0,1,0,0,98,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,1,-1,30,0,1,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,7,7,30,730,730,30,60,90,6,0,1,0,12345
1,5,-1,1,0,1,0,0,135,0,1,0,0,25,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,2,-1,30,0,1,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,30,730,730,30,365,365,4,0,1,0,12345
1,5,-1,1,0,1,0,0,235,0,1,0,0,55,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,4,-1,730,0,1,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,730,0,730,730,0,730,4,0,0,0,12345
1,5,-1,1,0,1,0,0,235,0,1,0,0,55,0,11,2,2,-1,0,1,0,0,0,55,0,21,1,2,4,-1,30,0,1,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,90,90,0,365,547,90,0,90,6,1,1,0,12345
1,5,-1,1,0,1,0,0,345,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,4,-1,60,0,1,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,1094,1094,0,547,1095,1094,0,1094,6,0,1,0,12345
1,5,-1,1,0,1,0,0,345,0,1,0,0,55,0,12,2,14,7,0,1,0,0,0,55,0,11,2,2,14,-1,180,0,1,0,0,0,55,0,12,2,2,14,7,24,0,1,0,0,0,55,0,0,180,180,60,0,180,180,0,180,-1,1,1,1,12345
1,5,-1,1,0,1,0,1,5,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,4,-1,30,0,1,0,1,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,180,180,30,547,730,365,60,365,6,0,1,0,12345
1,5,-1,1,0,1,0,1,35,0,1,0,0,55,0,11,2,2,-1,0,1,0,1,0,55,0,11,2,2,4,-1,60,0,1,0,1,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,30,365,365,7,547,730,365,0,365,7,1,1,0,12345
1,5,-1,1,0,1,1,0,1,0,1,0,0,25,0,0,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,11,2,2,2,-1,24,0,1,1,0,0,25,0,0,0,0,30,0,30,30,0,30,-1,0,0,1,12345
1,5,-1,1,0,1,1,0,1,0,1,0,0,25,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,11,-1,30,0,1,1,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,30,730,730,30,0,30,4,0,1,0,12345
1,5,-1,1,0,1,1,0,1,0,1,0,0,55,0,11,2,16,-1,0,1,1,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,547,547,0,0,547,547,0,547,2,1,0,0,12345
1,5,-1,1,0,1,1,0,2,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,7,-1,30,0,1,1,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,30,30,30,730,730,30,0,30,6,0,1,0,12345
1,5,-1,1,0,1,1,0,2,98,1,0,0,55,0,11,2,2,-1,0,1,1,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,30,547,547,0,0,547,547,30,547,3,1,0,0,12345
1,5,-1,1,0,1,1,0,3,0,1,0,0,25,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,1,2,4,-1,30,0,1,1,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,60,60,30,365,547,60,0,60,6,0,1,0,12345
1,5,-1,1,0,1,1,0,3,0,1,0,0,25,0,11,2,2,-1,0,1,1,0,0,25,0,11,2,2,2,-1,30,0,1,1,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,180,180,0,547,547,180,180,365,6,1,1,0,12345
1,5,-1,1,0,1,1,0,3,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,10,-1,30,0,1,1,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,180,180,30,547,730,180,90,365,6,0,1,0,12345
1,5,-1,1,0,1,1,0,3,1,1,0,0,55,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,2,-1,60,0,1,1,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,60,730,730,60,90,180,4,0,1,0,12345
1,5,-1,1,0,1,1,0,3,1,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,2,-1,30,0,1,1,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,60,60,0,730,730,60,60,180,6,0,1,0,12345
1,5,-1,1,0,1,1,0,3,1,1,0,0,55,0,11,2,1,-1,0,1,1,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,11,2,2,2,-1,36,0,1,1,0,0,55,0,0,0,0,30,0,30,30,0,30,-1,1,0,1,12345
1,5,-1,1,0,1,1,0,5,0,1,0,0,25,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,4,-1,30,0,1,1,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,180,180,0,730,1094,180,0,180,6,0,1,0,12345
1,5,-1,1,0,1,1,0,5,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,4,-1,60,0,1,1,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,180,180,0,547,730,180,0,180,6,0,1,0,12345
1,5,-1,1,0,1,1,0,5,0,1,0,0,55,0,11,2,2,-1,0,1,1,0,0,55,0,11,1,2,11,-1,60,0,1,1,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,30,547,547,30,0,30,12,1,1,0,12345
1,5,-1,1,0,1,1,0,5,0,1,0,0,55,0,21,2,2,-1,0,1,1,0,0,55,0,11,1,2,2,-1,30,0,1,1,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,30,30,30,365,547,30,180,180,6,1,1,0,12345
1,5,-1,1,0,1,1,0,5,1,1,0,0,25,0,11,2,1,-1,0,1,1,0,0,25,0,11,2,2,1,-1,90,0,1,1,0,0,25,0,11,2,2,1,-1,24,0,1,1,0,0,25,0,0,90,90,0,0,90,90,547,730,-1,1,1,1,12345
1,5,-1,1,0,1,1,0,13,0,1,0,0,55,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,2,-1,30,0,1,1,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,30,730,1094,30,0,30,4,0,1,0,12345
1,5,-1,1,0,1,1,0,25,0,1,0,0,55,0,12,2,2,3,0,1,1,0,0,55,0,11,0,2,4,-1,730,0,1,1,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,365,365,547,0,1094,1094,90,1094,6,0,0,0,12345
1,5,-1,1,0,1,1,0,34,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,4,-1,30,0,1,1,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,180,180,0,730,730,180,90,180,6,0,1,0,12345
1,5,-1,1,0,1,1,0,34,0,1,0,0,55,0,11,2,2,-1,0,1,1,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,7,547,547,0,0,547,547,547,1094,3,1,0,0,12345
1,5,-1,1,0,1,1,0,35,0,1,0,0,25,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,4,-1,30,0,1,1,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,30,90,90,0,730,730,90,30,180,7,0,1,0,12345
1,5,-1,1,0,1,1,0,35,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,4,-1,730,0,1,1,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,90,90,730,0,730,730,0,730,6,0,0,0,12345
1,5,-1,1,0,1,1,0,35,98,1,0,0,25,0,0,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,11,0,2,8,-1,0,0,1,1,0,0,25,0,0,0,0,1094,0,1094,1094,0,1094,8,0,0,0,12345
1,5,-1,1,0,1,1,0,134,0,1,0,0,25,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,2,2,11,-1,30,0,1,1,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,30,547,547,30,0,30,4,0,1,0,12345
1,5,-1,1,0,1,1,0,234,0,1,0,0,25,0,12,2,16,8,0,1,1,0,0,25,0,12,2,2,16,8,0,0,1,1,0,0,25,0,12,2,2,16,8,24,0,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,-1,1,1,1,12345
1,5,-1,1,0,1,1,1,3,0,1,0,0,25,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,7,-1,1094,0,1,1,1,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,1094,0,1094,1094,0,1094,4,0,0,0,12345
1,5,-1,1,1,0,1,0,5,0,1,0,0,25,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,2,-1,730,1,0,1,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,730,0,730,730,0,730,4,0,0,0,12345
1,5,-1,1,1,0,1,0,5,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,2,-1,730,1,0,1,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,180,0,180,730,0,1094,1094,0,1094,5,0,0,0,12345
1,5,-1,1,1,0,1,0,5,1,1,0,0,18,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,2,-1,730,1,0,1,0,0,18,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,30,0,30,730,0,730,730,180,730,5,0,0,0,12345
1,5,-1,1,1,0,1,0,15,1,1,0,0,25,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,2,-1,730,1,0,1,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,30,0,30,730,0,730,730,90,1094,5,0,0,0,12345
1,5,-1,1,1,0,1,0,25,0,1,0,0,55,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,2,-1,730,1,0,1,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,730,0,730,730,1094,1095,4,0,0,0,12345
1,5,-1,1,1,1,1,0,5,1,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,11,-1,730,1,1,1,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,60,60,90,547,0,730,730,0,730,7,0,0,0,12345
1,5,-1,1,1,1,1,0,15,0,1,0,0,25,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,2,-1,730,1,1,1,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,60,180,180,547,0,730,730,90,730,7,0,0,0,12345
1,5,-1,1,2,0,0,0,3,0,1,0,0,18,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,2,-1,547,0,0,0,0,0,18,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,547,0,547,547,90,547,4,0,0,0,12345
1,5,-1,1,2,0,0,0,3,0,1,0,0,18,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,2,-1,730,0,0,0,0,0,18,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,730,0,730,730,730,1095,4,0,0,0,12345
1,5,-1,1,2,0,0,0,3,0,1,0,0,25,0,0,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,2,-1,547,0,0,0,0,0,25,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,547,0,547,547,90,547,4,0,0,0,12345
1,5,-1,1,2,0,0,0,3,0,1,0,0,55,0,2,-1,-1,-1,0,0,0,0,0,-1,0,11,0,2,2,-1,547,0,0,0,0,0,55,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,60,0,60,547,0,730,730,0,730,5,0,0,0,12345
