"PersonalID","FirstName","MiddleName","LastName","NameSuffix","NameDataQuality","SSN","SSNDataQuality","DOB","DOBDataQuality","AmIndAKNative","Asian","BlackAfAmerican","NativeHIPacific","White","RaceNone","Ethnicity","Female","Male","NoSingleGender","Transgender","Questioning","GenderNone","VeteranStatus","YearEnteredService","YearSeparated","WorldWarII","KoreanWar","VietnamWar","DesertStorm","AfghanistanOEF","IraqOIF","IraqOND","OtherTheater","MilitaryBranch","DischargeStatus","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"74132","Pandora","Y","Machine","",1,"300410866",8,2006-07-05,1,0,0,0,0,1,,1,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-12-22 00:00:00,"278",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74133","Regulus","Z","Papacy","",1,"300318698",1,2000-11-22,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-08-29 00:00:00,"278",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74134","Bubble","X","Phickle","",1,"300014854",1,2003-05-17,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-01-22 00:00:00,"1181",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74135","Petunia","F","Canvas","",99,"300085872",99,2007-02-24,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74136","Dexter","F","Phigure","",99,"300406430",99,2001-01-30,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74137","Strength","Y","Waves","",1,"300129319",1,1999-12-29,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-10-03 00:00:00,"2239",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74138","Honesty","Z","Neighborly","",1,"300321862",8,2004-05-25,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-04-12 00:00:00,"2906",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74139","Star","X","Heart","",99,"300144046",99,2004-09-01,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74140","Papaya","F","Intensely","",1,"300398604",8,2002-11-09,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-07-21 00:00:00,"278",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74141","Impala","Z","Vacant","",1,"300279792",1,2003-02-26,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-05-19 00:00:00,"2172",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74142","Octavia","R","Instinctive","",1,"300334359",1,2002-09-18,1,0,0,0,0,1,,1,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-02-28 00:00:00,"2957",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74143","Goldie","R","Peerless","",1,"300032064",8,2007-01-09,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-04-30 00:00:00,"2113",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74144","Plum","X","Request","",1,"300355845",8,2004-07-13,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-11-07 00:00:00,"393",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74145","House","F","Gentle","",99,"300214196",99,2005-01-29,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74146","Highlight","","Pedagogue","",1,"300368983",8,2004-07-02,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-04-09 00:00:00,"2906",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74147","Locket","","Pamphlet","",1,"300391348",8,2007-08-04,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-01-20 00:00:00,"601",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74148","Marker","Z","Phortify","",1,"300256552",1,2000-12-15,1,1,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-12-22 00:00:00,"2229",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74149","Doorknob","F","Hallowed","",1,"300334883",8,2003-06-28,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-02-09 00:00:00,"2172",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74150","Train","T","Clearly","",1,"300219343",1,2002-11-16,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-02-27 00:00:00,"1181",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74151","Interest","T","Vacant","",99,"300328809",99,2000-08-21,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74152","Grammar","","Hospitable","",1,"300032465",1,2002-01-19,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-11-26 00:00:00,"793",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74153","Antelope","F","Beneficial","",99,"300003153",99,2001-12-02,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74154","Scoop","R","Trousers","",1,"300271611",1,2002-01-06,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-09-01 00:00:00,"2652",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74155","London","T","Plant","",99,"300256884",99,2001-06-11,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74156","Laurel","F","Philosophy","",1,"300138736",1,2002-02-21,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-09-20 00:00:00,"1181",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74157","Pepper","F","Piggyback","",1,"300268145",1,2003-12-22,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-11-27 00:00:00,"278",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74158","Paradise","X","Rightly","",1,"300335524",8,2003-09-16,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-03-25 00:00:00,"393",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74159","Salt","X","Perceive","",1,"300306187",1,2003-01-07,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-04-23 00:00:00,"2172",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74160","Fenugreek","X","Phamily","",1,"300382480",1,2002-05-01,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-09-29 00:00:00,"277",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74161","Fork","Y","Journey","Jr.",1,"300363742",1,2006-11-16,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-10-29 00:00:00,"3295",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74162","Nutmeg","","Pilgrim","",99,"300418641",99,2004-04-21,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74163","Highlight","Y","Furniture","",1,"300302205",8,2003-03-16,1,0,0,0,0,1,,1,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-04-13 00:00:00,"2239",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74164","Lampshade","","Education","",99,"300289470",99,1999-06-22,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74165","Lettuce","F","Paraffin","",1,"300178762",1,2002-07-17,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-10-08 00:00:00,"2547",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74166","Numerous","X","Optimistic","",99,"300158207",99,2005-06-10,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74167","Paisley","","Popcorn","",99,"300092350",99,2001-02-10,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74168","Sapphire","F","Noiseless","",1,"300340007",8,2001-07-11,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-04-23 00:00:00,"2239",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74169","Rhubarb","Z","Chickens","",99,"300062890",99,2006-07-10,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74170","Alphabet","Z","Pillar","",99,"300070716",99,2002-12-27,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74171","Cottonwood","X","Panache","",1,"300385700",8,2006-12-06,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-11-16 00:00:00,"277",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74172","Shell","Z","Pulmonary","",99,"300150684",99,2003-03-26,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74173","Azalea","Y","Guarded","Jr",99,"300117062",99,2005-02-22,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74174","Linen","Y","Clearly","",99,"300355083",99,2003-08-30,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74175","Syrup","X","Plankton","",99,"300362460",99,2002-12-21,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74176","Grapefruit","R","Hushed","",99,"300301424",99,2001-06-23,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74177","Polaris","Y","Rightly","",1,"300110965",1,2003-01-07,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-10-21 00:00:00,"1181",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74178","Peace","X","Protrude","",99,"300312662",99,2003-02-28,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74179","Maturity","F","Nation","",1,"300413878",1,2006-10-27,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-12-21 00:00:00,"278",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74180","Bluebeard","Z","Phestival","",99,"300414465",99,2002-10-31,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74181","Nasturtium","F","Proverbial","",99,"300231437",99,2002-06-19,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74182","Pirate","Y","Thougtful","",99,"300319964",99,1999-03-04,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74183","Lilac","Y","Zephyr","",99,"300086794",99,2001-03-05,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74184","Pinenut","R","Habitual","",1,"300235421",1,2004-01-26,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-07-14 00:00:00,"2229",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74185","Nutmeg","R","Voracious","III",99,"300096163",99,2001-11-13,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74186","Historic","F","Toothsome","",1,"300293947",1,2008-05-01,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-07-25 00:00:00,"2927",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74187","Arugula","F","Reaction","",1,"300413360",1,2004-06-10,1,0,0,1,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-10-16 00:00:00,"2927",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74188","Pirate","Z","Goodbye","",1,"300002781",1,2000-01-22,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-01-09 00:00:00,"1032",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74189","Doorknob","Y","Pushy","Jr",99,"300147372",99,2005-08-31,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74190","Jasmine","Y","Parallel","",1,"300281730",1,2002-07-23,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-03-07 00:00:00,"278",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74191","Trooper","T","Wakeful","II",1,"300281398",1,2002-11-10,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-05-13 00:00:00,"2421",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74192","Clove","Y","Magical","",1,"300319271",1,2006-12-04,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-06-17 00:00:00,"393",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74193","Captain","","Statement","",99,"300159088",99,1999-03-23,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74194","Petunia","Z","Majestic","na",1,"300177039",1,2001-03-30,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-07-23 00:00:00,"1324",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74195","Cardamom","Y","Rampant","",99,"300141954",99,2002-08-17,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74196","Skillful","","Voracious","",99,"300399832",99,2003-06-27,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74197","Galactica","Z","Scandalous","",99,"300216372",99,2009-07-21,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74198","Tangerine","F","Wiggly","",99,"300307415",99,1999-08-24,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74199","Parade","R","Phollicle","",1,"300307661",8,2000-05-26,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-02-20 00:00:00,"278",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74200","Purple","F","Lavish","",1,"300087573",1,2002-03-20,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-07-21 00:00:00,"2421",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74201","Firefly","R","Panache","",99,"300042277",99,2000-09-19,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74202","Verbena","Y","Phamily","III",1,"300340957",8,2003-11-04,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-05-06 00:00:00,"2239",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74203","Scissors","X","Patio","",99,"300020972",99,2005-02-28,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74204","Kiwi","F","Needle","",1,"300419205",8,2004-09-27,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-02 00:00:00,"393",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74205","Clove","T","Industrious","",1,"300229808",1,2002-05-25,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-06-22 00:00:00,"2927",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74206","Parade","Z","Zephyr","",1,"300308597",8,2005-08-15,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-10-03 00:00:00,"2239",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74207","Argentina","Y","Zealous","",99,"300149101",99,2004-09-19,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74208","Question","Z","Zesty","",1,"300090218",1,2000-07-25,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-07-18 00:00:00,"2344",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74209","Kitten","F","Vonnegut","",1,"300312679",1,2002-09-22,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-04-21 00:00:00,"2652",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74210","Sleep","Z","Periodic","",1,"300382566",1,2003-02-20,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-10-27 00:00:00,"277",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74211","Memory","T","Selection","",1,"300390878",8,2004-05-13,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-01-20 00:00:00,"601",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74212","Lion","F","Partial ","",99,"300397911",99,2002-04-08,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74213","Dexter","","Graceful","",1,"300355221",8,2005-07-12,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-09-25 00:00:00,"393",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74214","Sagebrush","R","Inwardly","",99,"300411485",99,2003-09-07,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74215","Falcon","R","Arithmetic","III",99,"300197740",99,1999-06-26,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74216","Citylights","F","Scientific","",1,"300081868",1,2004-11-02,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-10-05 00:00:00,"2916",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74217","Pluck","","Calm","",1,"300398103",8,2010-02-25,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-04-13 00:00:00,"278",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74218","Australia","","Delicate","III",99,"300020285",99,2001-05-15,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74219","Basilisk","F","Owlish","",99,"300148354",99,2001-11-11,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74220","Sunflower","","Decision","",99,"300321670",99,2001-07-20,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74221","Carport","F","Powder","",99,"300260396",99,2001-10-09,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74222","Antelope","R","Unusual","",99,"300097752",99,2003-05-24,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74223","Locket","X","Gaudy","",1,"300386393",1,2003-07-31,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-11-11 00:00:00,"2927",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74224","Tolerance","Y","Yawning","",99,"300068440",99,2006-07-26,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74225","Milo","R","Sidewalk","",1,"300290343",1,2001-06-08,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-08-20 00:00:00,"278",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74226","Fantastic","","Ablaze","",1,"300364853",1,2005-02-05,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-01-13 00:00:00,"2958",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74227","Libya","","Playground","",1,"300052107",1,2005-03-29,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-10-20 00:00:00,"2421",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74228","Bamboo","T","Fluttering","",99,"300370263",99,2003-01-09,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74229","Spaghetti","T","Verdant","",1,"300405382",8,2004-06-22,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-07-24 00:00:00,"2927",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74230","Rutabaga","","Vigorous","",1,"300318968",8,2002-07-30,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-02-17 00:00:00,"2239",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74231","Redwood","Z","Pachyderm","",1,"300329247",1,2003-12-01,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-11-28 00:00:00,"393",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"74232","Octavia","F","Swimming","Jr",1,"300132422",1,2001-10-24,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-06-20 00:00:00,"2172",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
