"EnrollmentCOCID","EnrollmentID","HouseholdID","ProjectID","PersonalID","InformationDate","CoCCode","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"4706946","177438","177438","960","73630",2020-02-08,"XX-500",1,2020-02-08 00:00:00,2020-02-08 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4706979","178265","178265","960","74120",2018-06-01,"XX-500",1,2018-06-01 00:00:00,2018-06-01 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4706997","177921","177921","960","73919",2018-06-02,"XX-500",1,2018-06-02 00:00:00,2018-06-02 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707060","178618","178618","960","74340",2020-02-08,"XX-500",1,2020-02-08 00:00:00,2020-02-08 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707067","177182","177182","960","73484",2020-02-08,"XX-500",1,2020-02-08 00:00:00,2020-02-08 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707073","178364","178364","960","74186",2020-02-08,"XX-500",1,2020-02-08 00:00:00,2020-02-08 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707143","178872","178872","960","74495",2018-06-10,"XX-500",1,2018-06-10 00:00:00,2018-06-10 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707171","177494","177494","960","73660",2020-07-21,"XX-500",1,2020-07-22 00:00:00,2020-07-22 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707177","179238","179238","960","74702",2020-07-21,"XX-500",1,2020-07-22 00:00:00,2020-07-22 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707216","177351","177351","960","73577",2020-07-22,"XX-500",1,2020-07-23 00:00:00,2020-07-23 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707220","178817","178817","960","74469",2020-02-05,"XX-500",1,2020-02-09 00:00:00,2020-02-09 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707278","178178","178178","960","74076",2018-05-19,"XX-500",1,2018-06-12 00:00:00,2018-06-12 00:00:00,"1723",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707284","177510","177510","960","73669",2018-05-08,"XX-500",1,2018-06-12 00:00:00,2018-06-12 00:00:00,"1723",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707285","177447","177447","960","73637",2018-05-01,"XX-500",1,2018-06-12 00:00:00,2018-06-12 00:00:00,"1723",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707286","179226","179226","960","74695",2018-04-29,"XX-500",1,2018-06-12 00:00:00,2018-06-12 00:00:00,"1723",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707306","179091","179091","960","74615",2018-07-03,"XX-500",1,2018-07-03 00:00:00,2018-07-03 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707330","177226","177226","960","73503",2020-07-22,"XX-500",1,2020-07-23 00:00:00,2020-07-23 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707386","178447","178447","960","74236",2020-02-10,"XX-500",1,2020-02-10 00:00:00,2020-02-10 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707440","178856","178856","960","74489",2018-07-22,"XX-500",1,2018-07-22 00:00:00,2018-07-22 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707474","178997","178997","960","74563",2018-07-30,"XX-500",1,2018-07-30 00:00:00,2018-07-30 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707514","177998","177998","960","73963",2020-07-25,"XX-500",1,2020-07-26 00:00:00,2020-07-26 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707549","177407","177407","960","73610",2020-02-12,"XX-500",1,2020-02-12 00:00:00,2020-02-12 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707624","179008","179008","960","74568",2020-07-26,"XX-500",1,2020-07-27 00:00:00,2020-07-27 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707630","177471","177471","960","73650",2020-07-26,"XX-500",1,2020-07-27 00:00:00,2020-07-27 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707652","178738","178738","960","74415",2018-08-04,"XX-500",1,2018-08-04 00:00:00,2018-08-04 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707674","177014","177014","960","73373",2018-08-13,"XX-500",1,2018-08-13 00:00:00,2018-08-13 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707682","178864","178864","960","74492",2018-08-13,"XX-500",1,2018-08-13 00:00:00,2018-08-13 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707777","177236","177236","960","73507",2020-07-28,"XX-500",1,2020-07-29 00:00:00,2020-07-29 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707783","178647","178647","960","74352",2020-07-29,"XX-500",1,2020-07-29 00:00:00,2020-07-29 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707798","178114","178114","960","74035",2020-07-28,"XX-500",1,2020-07-29 00:00:00,2020-07-29 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707812","177786","177786","960","73842",2018-08-20,"XX-500",1,2018-08-20 00:00:00,2018-08-20 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707860","178243","178243","960","74109",2018-08-28,"XX-500",1,2018-09-01 00:00:00,2018-09-01 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707890","179307","179307","960","74733",2020-02-16,"XX-500",1,2020-02-16 00:00:00,2020-02-16 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4707992","176947","176947","960","71401",2018-09-10,"XX-500",1,2018-09-10 00:00:00,2018-09-10 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708000","178042","178042","960","73989",2018-09-10,"XX-500",1,2018-09-10 00:00:00,2018-09-10 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708079","178060","178060","960","74001",2020-02-23,"XX-500",1,2020-02-23 00:00:00,2020-02-23 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708169","177787","177787","960","73842",2018-09-17,"XX-500",1,2018-09-17 00:00:00,2018-09-17 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708181","177278","177278","960","73536",2018-09-18,"XX-500",1,2018-09-18 00:00:00,2018-09-18 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708196","177455","177455","960","73644",2020-02-23,"XX-500",1,2020-02-23 00:00:00,2020-02-23 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708203","178478","178478","960","74260",2020-02-23,"XX-500",1,2020-02-23 00:00:00,2020-02-23 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708243","177680","177680","960","73774",2020-08-05,"XX-500",1,2020-08-06 00:00:00,2020-08-06 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708249","178828","178828","960","74475",2020-08-05,"XX-500",1,2020-08-06 00:00:00,2020-08-06 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708263","177987","177987","960","73955",2020-08-05,"XX-500",1,2020-08-06 00:00:00,2020-08-06 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708270","177316","177316","960","73554",2020-08-06,"XX-500",1,2020-08-06 00:00:00,2020-08-06 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708277","178145","178145","960","74057",2020-08-06,"XX-500",1,2020-08-06 00:00:00,2020-08-06 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708296","177019","177019","960","73375",2018-09-18,"XX-500",1,2018-09-18 00:00:00,2018-09-18 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708334","178484","178484","960","74264",2018-09-14,"XX-500",1,2018-09-21 00:00:00,2018-09-21 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708348","178221","178221","960","74099",2018-09-23,"XX-500",1,2018-09-23 00:00:00,2018-09-23 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708352","177175","177175","960","73477",2020-02-26,"XX-500",1,2020-02-26 00:00:00,2020-02-26 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708450","179308","179308","960","74733",2020-08-06,"XX-500",1,2020-08-09 00:00:00,2020-08-09 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708456","177741","177741","960","73818",2020-08-08,"XX-500",1,2020-08-09 00:00:00,2020-08-09 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708491","177683","177683","960","73776",2018-09-28,"XX-500",1,2018-09-28 00:00:00,2018-09-28 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708509","178110","178110","960","74033",2018-09-28,"XX-500",1,2018-09-28 00:00:00,2018-09-28 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708533","177520","177520","960","73675",2020-03-03,"XX-500",1,2020-03-03 00:00:00,2020-03-03 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708608","178621","178621","960","74340",2020-08-11,"XX-500",1,2020-08-11 00:00:00,2020-08-11 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708638","178155","178155","960","74062",2018-09-29,"XX-500",1,2018-09-29 00:00:00,2018-09-29 00:00:00,"1032",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708648","178431","178431","960","74231",2018-09-29,"XX-500",1,2018-09-29 00:00:00,2018-09-29 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708678","179270","179270","960","74715",2020-03-06,"XX-500",1,2020-03-06 00:00:00,2020-03-06 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708718","179195","179195","960","74678",2020-03-10,"XX-500",1,2020-03-10 00:00:00,2020-03-10 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708757","177687","177687","960","73779",2020-08-20,"XX-500",1,2020-08-20 00:00:00,2020-08-20 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708760","177254","177254","960","73522",2020-08-19,"XX-500",1,2020-08-20 00:00:00,2020-08-20 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708773","177260","177260","960","73524",2020-08-21,"XX-500",1,2020-08-23 00:00:00,2020-08-23 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708779","177926","177926","960","73920",2020-08-22,"XX-500",1,2020-08-23 00:00:00,2020-08-23 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708807","178464","178464","960","74247",2020-03-14,"XX-500",1,2020-03-14 00:00:00,2020-03-14 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708863","177049","177049","960","73388",2018-10-06,"XX-500",1,2018-10-06 00:00:00,2018-10-06 00:00:00,"1032",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708878","177253","177253","960","73521",2018-10-06,"XX-500",1,2018-10-06 00:00:00,2018-10-06 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708922","177527","177527","960","73680",2020-08-23,"XX-500",1,2020-08-23 00:00:00,2020-08-23 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708928","177425","177425","960","73622",2020-08-23,"XX-500",1,2020-08-23 00:00:00,2020-08-23 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708934","178078","178078","960","74014",2020-08-23,"XX-500",1,2020-08-24 00:00:00,2020-08-24 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708940","177698","177698","960","73786",2020-08-23,"XX-500",1,2020-08-24 00:00:00,2020-08-24 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708952","178275","178275","960","74127",2020-03-15,"XX-500",1,2020-03-15 00:00:00,2020-03-15 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4708988","177441","177441","960","73631",2020-03-18,"XX-500",1,2020-03-19 00:00:00,2020-03-19 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709008","178012","178012","960","73966",2018-10-08,"XX-500",1,2018-10-08 00:00:00,2018-10-08 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709024","177378","177378","960","73596",2018-10-09,"XX-500",1,2018-10-09 00:00:00,2018-10-09 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709054","177468","177468","960","73650",2020-08-23,"XX-500",1,2020-08-24 00:00:00,2020-08-24 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709117","178578","178578","960","74316",2020-03-20,"XX-500",1,2020-03-20 00:00:00,2020-03-20 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709133","178668","178668","960","74366",2020-03-21,"XX-500",1,2020-03-21 00:00:00,2020-03-21 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709139","178586","178586","960","74324",2020-03-21,"XX-500",1,2020-03-21 00:00:00,2020-03-21 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709159","177403","177403","960","73607",2018-10-14,"XX-500",1,2018-10-14 00:00:00,2018-10-14 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709167","178599","178599","960","74329",2018-10-15,"XX-500",1,2018-10-15 00:00:00,2018-10-15 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709175","179038","179038","960","74582",2018-10-16,"XX-500",1,2018-10-16 00:00:00,2018-10-16 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709217","177452","177452","960","73641",2020-08-24,"XX-500",1,2020-08-25 00:00:00,2020-08-25 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709223","177999","177999","960","73963",2020-08-24,"XX-500",1,2020-08-25 00:00:00,2020-08-25 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709273","178188","178188","960","74084",2020-03-22,"XX-500",1,2020-03-22 00:00:00,2020-03-22 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709280","178782","178782","960","74448",2020-03-22,"XX-500",1,2020-03-22 00:00:00,2020-03-22 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709290","178031","178031","960","73981",2020-03-22,"XX-500",1,2020-03-22 00:00:00,2020-03-22 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709333","179141","179141","960","74644",2018-10-18,"XX-500",1,2018-10-21 00:00:00,2018-10-21 00:00:00,"1032",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709368","177252","177252","960","73520",2018-10-26,"XX-500",1,2018-10-26 00:00:00,2018-10-26 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709380","178505","178505","960","74273",2020-08-26,"XX-500",1,2020-08-27 00:00:00,2020-08-27 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709394","178054","178054","960","73996",2020-08-27,"XX-500",1,2020-08-27 00:00:00,2020-08-27 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709405","177495","177495","960","73661",2020-08-27,"XX-500",1,2020-08-27 00:00:00,2020-08-27 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709506","177525","177525","960","73678",2018-10-28,"XX-500",1,2018-10-28 00:00:00,2018-10-28 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709547","179321","179321","960","74742",2019-12-26,"XX-500",1,2019-12-26 00:00:00,2019-12-26 00:00:00,"3140",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709553","179369","179369","960","74773",2019-12-26,"XX-500",1,2019-12-26 00:00:00,2019-12-26 00:00:00,"3140",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709562","177329","177329","960","73564",2019-12-27,"XX-500",1,2019-12-27 00:00:00,2019-12-27 00:00:00,"3129",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709614","177130","177130","960","73450",2020-01-05,"XX-500",1,2020-03-29 00:00:00,2020-03-29 00:00:00,"278",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709634","176995","176995","960","73365",2020-03-30,"XX-500",1,2020-03-30 00:00:00,2020-03-30 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709662","179142","179142","960","74644",2018-10-29,"XX-500",1,2018-11-03 00:00:00,2018-11-03 00:00:00,"1032",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709672","177480","177480","960","73654",2018-11-04,"XX-500",1,2018-11-04 00:00:00,2018-11-04 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709680","178296","178296","960","74144",2018-11-05,"XX-500",1,2018-11-05 00:00:00,2018-11-05 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709696","178223","178223","960","74099",2018-11-06,"XX-500",1,2018-11-06 00:00:00,2018-11-06 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709779","177456","177456","960","73644",2020-03-31,"XX-500",1,2020-03-31 00:00:00,2020-03-31 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709829","177229","177229","960","73503",2018-11-19,"XX-500",1,2018-11-20 00:00:00,2018-11-20 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709948","178449","178449","960","74236",2020-04-03,"XX-500",1,2020-04-04 00:00:00,2020-04-04 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709959","179269","179269","960","74715",2020-04-04,"XX-500",1,2020-04-04 00:00:00,2020-04-04 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709977","178433","178433","960","74231",2018-11-23,"XX-500",1,2018-12-05 00:00:00,2018-12-05 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709986","178209","178209","960","74095",2018-11-15,"XX-500",1,2018-12-11 00:00:00,2018-12-11 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4709999","178894","178894","960","74507",2018-11-16,"XX-500",1,2018-12-11 00:00:00,2018-12-11 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710078","178396","178396","960","74205",2020-04-04,"XX-500",1,2020-04-04 00:00:00,2020-04-04 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710096","177258","177258","960","73522",2020-04-05,"XX-500",1,2020-04-05 00:00:00,2020-04-05 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710124","179384","179384","960","74779",2020-04-06,"XX-500",1,2020-04-06 00:00:00,2020-04-06 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710133","179264","179264","960","74714",2020-08-06,"XX-500",1,2020-12-22 00:00:00,2020-12-22 00:00:00,"278",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710139","177925","177925","960","73919",2018-12-23,"XX-500",1,2018-12-23 00:00:00,2018-12-23 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710156","177034","177034","960","73381",2018-12-28,"XX-500",1,2018-12-28 00:00:00,2018-12-28 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710166","179121","179121","960","74640",2018-12-29,"XX-500",1,2018-12-29 00:00:00,2018-12-29 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710174","178167","178167","960","74070",2018-12-29,"XX-500",1,2018-12-29 00:00:00,2018-12-29 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710202","178404","178404","960","74212",2020-04-05,"XX-500",1,2020-04-06 00:00:00,2020-04-06 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710209","178393","178393","960","74205",2020-04-06,"XX-500",1,2020-04-06 00:00:00,2020-04-06 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710218","177432","177432","960","73626",2020-03-22,"XX-500",1,2020-04-06 00:00:00,2020-04-06 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710248","178459","178459","960","74245",2019-01-03,"XX-500",1,2019-01-03 00:00:00,2019-01-03 00:00:00,"2113",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710282","178882","178882","960","74500",2019-01-06,"XX-500",1,2019-01-06 00:00:00,2019-01-06 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710296","177747","177747","960","73822",2019-01-14,"XX-500",1,2019-01-14 00:00:00,2019-01-14 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710327","178587","178587","960","74324",2020-04-08,"XX-500",1,2020-04-08 00:00:00,2020-04-08 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710375","178685","178685","960","74375",2019-02-13,"XX-500",1,2019-02-15 00:00:00,2019-02-15 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710428","178651","178651","960","74356",2020-04-11,"XX-500",1,2020-04-11 00:00:00,2020-04-11 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710442","179110","179110","960","74632",2020-04-11,"XX-500",1,2020-04-11 00:00:00,2020-04-11 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710463","179163","179163","960","74658",2019-03-05,"XX-500",1,2019-03-05 00:00:00,2019-03-05 00:00:00,"2027",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710471","177232","177232","960","73504",2019-03-05,"XX-500",1,2019-03-05 00:00:00,2019-03-05 00:00:00,"2027",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710488","177312","177312","960","73551",2019-03-11,"XX-500",1,2019-03-11 00:00:00,2019-03-11 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710506","178533","178533","960","74289",2019-03-16,"XX-500",1,2019-03-16 00:00:00,2019-03-16 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710524","178765","178765","960","74434",2020-04-12,"XX-500",1,2020-04-12 00:00:00,2020-04-12 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710557","178413","178413","960","74217",2020-04-10,"XX-500",1,2020-04-13 00:00:00,2020-04-13 00:00:00,"278",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710558","177739","177739","960","73816",2020-04-13,"XX-500",1,2020-04-13 00:00:00,2020-04-13 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710590","177657","177657","960","73759",2019-03-30,"XX-500",1,2019-03-30 00:00:00,2019-03-30 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710605","178990","178990","960","74559",2019-04-02,"XX-500",1,2019-04-03 00:00:00,2019-04-03 00:00:00,"2113",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710620","177457","177457","960","73644",2020-04-13,"XX-500",1,2020-04-13 00:00:00,2020-04-13 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710652","177433","177433","960","73626",2020-04-14,"XX-500",1,2020-04-14 00:00:00,2020-04-14 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710662","177268","177268","960","73530",2020-04-14,"XX-500",1,2020-04-14 00:00:00,2020-04-14 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710685","177727","177727","960","73810",2020-04-14,"XX-500",1,2020-04-14 00:00:00,2020-04-14 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710762","178701","178701","960","74383",2019-04-21,"XX-500",1,2019-04-21 00:00:00,2019-04-21 00:00:00,"2027",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710779","177383","177383","960","73597",2019-04-29,"XX-500",1,2019-04-29 00:00:00,2019-04-29 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710805","178388","178388","960","74203",2020-04-18,"XX-500",1,2020-04-18 00:00:00,2020-04-18 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710826","178258","178258","960","74115",2020-04-20,"XX-500",1,2020-04-20 00:00:00,2020-04-20 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710848","177200","177200","960","73491",2019-05-04,"XX-500",1,2019-05-04 00:00:00,2019-05-04 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710864","177241","177241","960","73512",2019-05-07,"XX-500",1,2019-05-07 00:00:00,2019-05-07 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710873","177722","177722","960","73805",2019-05-08,"XX-500",1,2019-05-08 00:00:00,2019-05-08 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710895","179031","179031","960","74579",2020-04-21,"XX-500",1,2020-04-21 00:00:00,2020-04-21 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710924","178745","178745","960","74418",2020-03-29,"XX-500",1,2020-04-23 00:00:00,2020-04-23 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710930","176996","176996","960","73366",2020-04-24,"XX-500",1,2020-04-24 00:00:00,2020-04-24 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710938","178652","178652","960","74357",2020-04-24,"XX-500",1,2020-04-24 00:00:00,2020-04-24 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4710966","179003","179003","960","74565",2019-05-14,"XX-500",1,2019-05-14 00:00:00,2019-05-14 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711004","177839","177839","960","73871",2020-04-23,"XX-500",1,2020-04-24 00:00:00,2020-04-24 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711025","177546","177546","960","73688",2020-04-25,"XX-500",1,2020-04-25 00:00:00,2020-04-25 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711164","179143","179143","960","74644",2019-05-29,"XX-500",1,2019-05-29 00:00:00,2019-05-29 00:00:00,"2113",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4711233","178006","178006","960","73966",2019-12-23,"XX-500",1,2019-12-29 00:00:00,2019-12-29 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
