"ExitID","EnrollmentID","PersonalID","ExitDate","Destination","OtherDestination","HousingAssessment","SubsidyInformation","ProjectCompletionStatus","EarlyExitReason","ExchangeForSex","ExchangeForSexPastThreeMonths","CountOfExchangeForSex","AskedOrForcedToExchangeForSex","AskedOrForcedToExchangeForSexPastThreeMonths","WorkPlaceViolenceThreats","WorkPlacePromiseDifference","CoercedToContinueWork","LaborExploitPastThreeMonths","CounselingReceived","IndividualCounseling","FamilyCounseling","GroupCounseling","SessionCountAtExit","PostExitCounselingPlan","SessionsInPlan","DestinationSafeClient","DestinationSafeWorker","PosAdultConnections","PosPeerConnections","PosCommunityConnections","AftercareDate","AftercareProvided","EmailSocialMedia","Telephone","InPersonIndividual","InPersonGroup","CMExitReason","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"178701","178701","74383",2019-04-22,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-04-22 00:00:00,2019-04-22 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178702","178702","74383",2019-07-12,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-07-13 00:00:00,2019-07-13 00:00:00,"2652",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178703","178703","74384",2019-01-29,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-01-29 00:00:00,2019-01-29 00:00:00,"2906",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178704","178704","74385",2019-01-25,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-01-25 00:00:00,2019-01-25 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178705","178705","74386",2019-04-10,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-04-10 00:00:00,2019-04-10 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178706","178706","74387",2020-04-10,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-10 00:00:00,2020-04-10 00:00:00,"278",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178707","178707","74388",2020-10-13,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-10-13 00:00:00,2020-10-13 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178708","178708","74389",2020-12-13,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-12-13 00:00:00,2020-12-13 00:00:00,"3129",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178709","178709","74390",2017-04-26,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-04-26 00:00:00,2017-04-26 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178710","178710","74391",2018-06-30,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-06-30 00:00:00,2018-06-30 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178711","178711","74392",2018-11-02,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-11-02 00:00:00,2018-11-02 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178712","178712","74393",2019-08-19,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-08-19 00:00:00,2019-08-19 00:00:00,"278",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178713","178713","74394",2019-09-24,2,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-24 00:00:00,2019-09-24 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178714","178714","74395",2017-07-12,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-09-11 00:00:00,2017-09-11 00:00:00,"2344",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178715","178715","74396",2018-01-08,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-09 00:00:00,2018-01-09 00:00:00,"2344",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178716","178716","74397",2018-07-21,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-07-21 00:00:00,2018-07-21 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178717","178717","74398",2018-09-13,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-09-13 00:00:00,2018-09-13 00:00:00,"2026",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178718","178718","74399",2017-11-05,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-11-05 00:00:00,2017-11-05 00:00:00,"2172",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178719","178719","74400",2018-01-05,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-06 00:00:00,2018-01-06 00:00:00,"278",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178720","178720","74400",2019-06-03,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-06-03 00:00:00,2019-06-03 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178721","178721","74401",2018-01-23,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-23 00:00:00,2018-01-23 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178722","178722","74402",2018-01-29,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-29 00:00:00,2018-01-29 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178723","178723","74403",2019-05-22,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-05-22 00:00:00,2019-05-22 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178724","178724","74404",2020-01-16,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-16 00:00:00,2020-01-16 00:00:00,"2113",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178725","178725","74405",2020-10-19,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-10-19 00:00:00,2020-10-19 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178726","178726","74405",2020-11-24,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-11-24 00:00:00,2020-11-24 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178727","178727","74406",2017-02-12,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-02-12 00:00:00,2017-02-12 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178728","178728","74406",2017-01-12,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-03-07 00:00:00,2017-03-07 00:00:00,"2239",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178729","178729","74407",2017-04-14,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-04-16 00:00:00,2017-04-16 00:00:00,"1032",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178730","178730","74408",2017-11-05,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-11-05 00:00:00,2017-11-05 00:00:00,"2344",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178731","178731","74409",2018-01-13,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-13 00:00:00,2018-01-13 00:00:00,"2344",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178732","178732","74410",2018-11-13,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-12-05 00:00:00,2018-12-05 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178733","178733","74410",2020-04-06,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-06 00:00:00,2020-04-06 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178734","178734","74411",2019-03-02,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-03-02 00:00:00,2019-03-02 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178735","178735","74412",2019-04-28,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-04-28 00:00:00,2019-04-28 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178736","178736","74413",2017-04-13,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-04-13 00:00:00,2017-04-13 00:00:00,"2114",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178737","178737","74414",2018-01-15,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-15 00:00:00,2018-01-15 00:00:00,"2344",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178738","178738","74415",2018-08-06,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-08-06 00:00:00,2018-08-06 00:00:00,"278",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178739","178739","74416",2018-08-10,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-08-10 00:00:00,2018-08-10 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178740","178740","74416",2018-09-02,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-09-02 00:00:00,2018-09-02 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178741","178741","74417",2019-06-01,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-06-01 00:00:00,2019-06-01 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178742","178742","74417",2019-06-08,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-06-08 00:00:00,2019-06-08 00:00:00,"278",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178743","178743","74418",2020-01-08,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-10 00:00:00,2020-01-10 00:00:00,"2958",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178744","178744","74418",2020-02-06,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-06 00:00:00,2020-02-06 00:00:00,"278",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178745","178745","74418",2020-04-02,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-03 00:00:00,2020-04-03 00:00:00,"3295",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178746","178746","74418",2020-04-23,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-25 00:00:00,2020-04-25 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178747","178747","74419",2018-05-11,8,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-06-12 00:00:00,2018-06-12 00:00:00,"1723",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178748","178748","74419",2018-05-27,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-05-27 00:00:00,2018-05-27 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178749","178749","74419",2018-06-16,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-06-16 00:00:00,2018-06-16 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178750","178750","74420",2020-12-11,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-12-14 00:00:00,2020-12-14 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178751","178751","74421",2021-01-03,17,"Project status unknown as of 1/1/2019; records tra",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-01-03 00:00:00,2021-01-03 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178752","178752","74422",2017-09-25,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-09-25 00:00:00,2017-09-25 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178753","178753","74422",2019-04-16,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-04-16 00:00:00,2019-04-16 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178754","178754","74423",2017-10-01,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-11-12 00:00:00,2017-11-12 00:00:00,"1032",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178755","178755","74424",2020-02-24,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-24 00:00:00,2020-02-24 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178756","178756","74425",2020-05-06,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-08 00:00:00,2020-05-08 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178757","178757","74426",2020-05-11,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-07-21 00:00:00,2020-07-21 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178758","178758","74427",2020-07-10,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-07-10 00:00:00,2020-07-10 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178759","178759","74428",2018-11-21,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-11-21 00:00:00,2018-11-21 00:00:00,"2445",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178760","178760","74429",2017-05-25,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-05-25 00:00:00,2017-05-25 00:00:00,"2113",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178761","178761","74430",2017-06-17,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-06-17 00:00:00,2017-06-17 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178762","178762","74431",2017-09-24,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-15 00:00:00,2017-10-15 00:00:00,"1032",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178763","178763","74432",2018-04-30,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-30 00:00:00,2018-04-30 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178764","178764","74433",2018-12-24,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-01-06 00:00:00,2019-01-06 00:00:00,"1723",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178765","178765","74434",2020-04-13,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-13 00:00:00,2020-04-13 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178766","178766","74435",2020-11-27,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-11-27 00:00:00,2020-11-27 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178767","178767","74436",2020-12-26,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-12-26 00:00:00,2020-12-26 00:00:00,"3296",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178768","178768","74436",2021-01-03,17,"Project status unknown as of 1/1/2019; records tra",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-01-03 00:00:00,2021-01-03 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178769","178769","74437",2017-09-17,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-09-17 00:00:00,2017-09-17 00:00:00,"2344",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178770","178770","74438",2018-11-17,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-11-17 00:00:00,2018-11-17 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178771","178771","74439",2020-07-08,5,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-07-08 00:00:00,2020-07-08 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178772","178772","74440",2017-06-01,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-07-16 00:00:00,2017-07-16 00:00:00,"1032",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178773","178773","74441",2017-11-23,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-11-23 00:00:00,2017-11-23 00:00:00,"2027",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178774","178774","74442",2019-09-17,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-17 00:00:00,2019-09-17 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178775","178775","74443",2017-04-08,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-04-08 00:00:00,2017-04-08 00:00:00,"1032",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178776","178776","74443",2017-10-26,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-26 00:00:00,2017-10-26 00:00:00,"2027",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178777","178777","74444",2017-06-21,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-06-21 00:00:00,2017-06-21 00:00:00,"2344",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178778","178778","74445",2017-07-02,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-07-02 00:00:00,2017-07-02 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178779","178779","74446",2019-01-12,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-01-12 00:00:00,2019-01-12 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178780","178780","74447",2019-05-26,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-05-26 00:00:00,2019-05-26 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178781","178781","74448",2018-02-04,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-02-05 00:00:00,2018-02-05 00:00:00,"2344",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178782","178782","74448",2020-04-02,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-07-21 00:00:00,2020-07-21 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178783","178783","74449",2019-01-13,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-01-13 00:00:00,2019-01-13 00:00:00,"2906",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178784","178784","74450",2019-01-22,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-01-25 00:00:00,2019-01-25 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178785","178785","74451",2019-02-17,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-02-17 00:00:00,2019-02-17 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178786","178786","74451",2019-03-25,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-03-25 00:00:00,2019-03-25 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178787","178787","74451",2019-09-09,6,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-09 00:00:00,2019-09-09 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178788","178788","74451",2020-04-05,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-05 00:00:00,2020-04-05 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178789","178789","74451",2020-05-05,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-05 00:00:00,2020-05-05 00:00:00,"2421",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178790","178790","74451",2020-05-28,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-28 00:00:00,2020-05-28 00:00:00,"3140",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178791","178791","74451",2020-06-05,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-07 00:00:00,2020-06-07 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178792","178792","74452",2017-03-10,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-03-12 00:00:00,2017-03-12 00:00:00,"1032",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178793","178793","74453",2017-05-03,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-05-03 00:00:00,2017-05-03 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178794","178794","74454",2019-07-13,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-07-13 00:00:00,2019-07-13 00:00:00,"278",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178795","178795","74455",2019-09-29,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-29 00:00:00,2019-09-29 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178796","178796","74456",2020-06-10,6,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-06-10 00:00:00,2020-06-10 00:00:00,"3129",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178797","178797","74457",2017-02-08,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-02-08 00:00:00,2017-02-08 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178798","178798","74458",2017-03-21,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-03-21 00:00:00,2017-03-21 00:00:00,"2229",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178799","178799","74458",2017-08-08,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-08-09 00:00:00,2017-08-09 00:00:00,"2344",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178800","178800","74458",2018-05-08,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-05-08 00:00:00,2018-05-08 00:00:00,"277",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178801","178801","74459",2017-03-21,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-03-26 00:00:00,2017-03-26 00:00:00,"1032",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178802","178802","74460",2017-04-12,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-04-12 00:00:00,2017-04-12 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178803","178803","74461",2017-11-16,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-11-16 00:00:00,2017-11-16 00:00:00,"2113",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178804","178804","74462",2018-10-22,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-10-22 00:00:00,2018-10-22 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178805","178805","74463",2019-05-07,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-05-07 00:00:00,2019-05-07 00:00:00,"2906",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178806","178806","74463",2019-05-30,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-05-31 00:00:00,2019-05-31 00:00:00,"393",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178807","178807","74463",2019-06-13,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-06-13 00:00:00,2019-06-13 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178808","178808","74464",2020-11-29,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-11-29 00:00:00,2020-11-29 00:00:00,"2916",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178809","178809","74465",2017-04-02,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-04-02 00:00:00,2017-04-02 00:00:00,"1371",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178810","178810","74465",2017-10-10,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-10 00:00:00,2017-10-10 00:00:00,"1032",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178811","178811","74465",2018-07-01,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-07-01 00:00:00,2018-07-01 00:00:00,"2344",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178812","178812","74465",2019-10-26,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-26 00:00:00,2019-10-26 00:00:00,"793",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178813","178813","74466",2018-10-21,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-10-21 00:00:00,2018-10-21 00:00:00,"1181",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178814","178814","74467",2019-11-21,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-21 00:00:00,2019-11-21 00:00:00,"2113",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178815","178815","74468",2020-05-11,15,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-11 00:00:00,2020-05-11 00:00:00,"2927",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"178816","178816","74469",2020-01-06,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-14 00:00:00,2020-01-14 00:00:00,"601",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
