ServicesID,EnrollmentID,PersonalID,DateProvided,RecordType,TypeProvided,OtherTypeProvided,MovingOnOtherType,SubTypeProvided,FAAmount,ReferralOutcome,DateCreated,DateUpdated,UserID,DateDeleted,ExportID
4950223,191482,91676,2020-12-27,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950224,191482,91676,2020-12-28,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950225,191482,91676,2020-12-29,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950226,191482,91676,2020-12-30,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950227,191482,91676,2020-12-31,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950228,191482,91676,2021-01-01,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950229,191482,91676,2021-01-02,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950230,191482,91676,2021-01-03,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950231,191482,91676,2021-01-04,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950232,191482,91676,2021-01-05,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950233,191482,91676,2021-01-06,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950234,191482,91676,2021-01-07,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950235,191482,91676,2021-01-08,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950236,191482,91676,2021-01-09,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950237,191482,91676,2021-01-10,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950238,191482,91676,2021-01-11,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950239,191482,91676,2021-01-12,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950240,191482,91676,2021-01-13,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950241,191482,91676,2021-01-14,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950242,191482,91676,2021-01-15,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950243,191482,91676,2021-01-16,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950244,191482,91676,2021-01-17,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950245,191482,91676,2021-01-18,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950246,191482,91676,2021-01-19,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950247,191482,91676,2021-01-20,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950248,191482,91676,2021-01-21,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950249,191482,91676,2021-01-22,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950250,191482,91676,2021-01-23,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950251,191482,91676,2021-01-24,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950252,191482,91676,2021-01-25,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950253,191482,91676,2021-01-26,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950254,191482,91676,2021-01-27,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950255,191482,91676,2021-01-28,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950256,191482,91676,2021-01-29,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950257,191482,91676,2021-01-30,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950258,191482,91676,2021-01-31,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950259,191482,91676,2021-02-01,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950260,191482,91676,2021-02-02,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950261,191482,91676,2021-02-03,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950262,191482,91676,2021-02-04,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950263,191482,91676,2021-02-05,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950264,191482,91676,2021-02-06,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950265,191482,91676,2021-02-07,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950266,191482,91676,2021-02-08,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950267,191482,91676,2021-02-09,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950268,191482,91676,2021-02-10,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950269,191482,91676,2021-02-11,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950270,191482,91676,2021-02-12,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950271,191482,91676,2021-02-13,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950272,191482,91676,2021-02-14,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950273,191482,91676,2021-02-15,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950274,191482,91676,2021-02-16,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950275,191482,91676,2021-02-17,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950276,191482,91676,2021-02-18,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950277,191482,91676,2021-02-19,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950278,191482,91676,2021-02-20,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950279,191482,91676,2021-02-21,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950280,191482,91676,2021-02-22,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950281,191482,91676,2021-02-23,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950282,191482,91676,2021-02-24,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950283,191482,91676,2021-02-25,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950284,191482,91676,2021-02-26,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950285,191482,91676,2021-02-27,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950286,191482,91676,2021-02-28,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950287,191482,91676,2021-03-01,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950288,191482,91676,2021-03-02,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950289,191482,91676,2021-03-03,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950290,191482,91676,2021-03-04,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950291,191482,91676,2021-03-05,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950292,191482,91676,2021-03-06,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950293,191482,91676,2021-03-07,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950294,191482,91676,2021-03-08,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950295,191482,91676,2021-03-09,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950296,191482,91676,2021-03-10,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950297,191482,91676,2021-03-11,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950298,191482,91676,2021-03-12,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950299,191482,91676,2021-03-13,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950300,191482,91676,2021-03-14,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950301,191482,91676,2021-03-15,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950302,191482,91676,2021-03-16,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950303,191482,91676,2021-03-17,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950304,191482,91676,2021-03-18,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950305,191482,91676,2021-03-19,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950306,191482,91676,2021-03-20,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950307,191482,91676,2021-03-21,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950308,191482,91676,2021-03-22,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950309,191482,91676,2021-03-23,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950310,191482,91676,2021-03-24,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950311,191482,91676,2021-03-25,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950312,191482,91676,2021-03-26,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950313,191482,91676,2021-03-27,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950314,191482,91676,2021-03-28,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950315,191482,91676,2021-03-29,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950316,191482,91676,2021-03-30,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950317,191482,91676,2021-03-31,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950318,191482,91676,2021-04-01,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950319,191482,91676,2021-04-02,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950320,191482,91676,2021-04-03,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950321,191482,91676,2021-04-04,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950322,191482,91676,2021-04-05,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950323,191482,91676,2021-04-06,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950324,191482,91676,2021-04-07,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950325,191482,91676,2021-04-08,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950326,191482,91676,2021-04-09,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950327,191482,91676,2021-04-10,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950328,191482,91676,2021-04-11,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950329,191482,91676,2021-04-12,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950330,191482,91676,2021-04-13,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950331,191482,91676,2021-04-14,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950332,191482,91676,2021-04-15,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950333,191482,91676,2021-04-16,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950334,191482,91676,2021-04-17,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950335,191482,91676,2021-04-18,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950336,191482,91676,2021-04-19,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950337,191482,91676,2021-04-20,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950338,191482,91676,2021-04-21,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950339,191482,91676,2021-04-22,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950340,191482,91676,2021-04-23,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950341,191482,91676,2021-04-24,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950342,191482,91676,2021-04-25,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950343,191482,91676,2021-04-26,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950344,191482,91676,2021-04-27,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950345,191482,91676,2021-04-28,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950346,191482,91676,2021-04-29,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950347,191482,91676,2021-04-30,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950348,191482,91676,2021-05-01,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950349,191482,91676,2021-05-02,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950350,191482,91676,2021-05-03,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950351,191482,91676,2021-05-04,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950352,191482,91676,2021-05-05,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950353,191482,91676,2021-05-06,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950354,191482,91676,2021-05-07,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950355,191482,91676,2021-05-08,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4950356,191482,91676,2021-05-09,200,200,"","",,,,2021-05-11 00:00:00,2021-05-11 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957689,191728,91986,2020-03-03,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957690,191728,91986,2020-03-04,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957691,191728,91986,2020-03-05,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957692,191728,91986,2020-03-06,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957693,191728,91986,2020-03-07,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957694,191728,91986,2020-03-08,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957695,191728,91986,2020-03-09,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957696,191728,91986,2020-03-10,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957697,191728,91986,2020-03-11,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957698,191728,91986,2020-03-12,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957699,191728,91986,2020-03-13,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957700,191728,91986,2020-03-14,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957701,191728,91986,2020-03-15,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957702,191728,91986,2020-03-16,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957703,191728,91986,2020-03-17,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957704,191728,91986,2020-03-18,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957705,191728,91986,2020-03-19,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957706,191728,91986,2020-03-20,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957707,191728,91986,2020-03-21,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957708,191728,91986,2020-03-22,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957709,191728,91986,2020-03-23,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957710,191728,91986,2020-03-24,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957711,191728,91986,2020-03-25,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957712,191728,91986,2020-03-26,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957713,191728,91986,2020-03-27,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957714,191728,91986,2020-03-28,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957715,191728,91986,2020-03-29,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957716,191728,91986,2020-03-30,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957717,191728,91986,2020-03-31,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957718,191728,91986,2020-04-01,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957719,191728,91986,2020-04-02,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957720,191728,91986,2020-04-03,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957721,191728,91986,2020-04-04,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957722,191728,91986,2020-04-05,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957723,191728,91986,2020-04-06,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957724,191728,91986,2020-04-07,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4957725,191728,91986,2020-04-08,200,200,"","",,,,2021-07-02 00:00:00,2021-07-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
