"IncomeBenefitsID","EnrollmentID","PersonalID","InformationDate","IncomeFromAnySource","TotalMonthlyIncome","Earned","EarnedAmount","Unemployment","UnemploymentAmount","SSI","SSIAmount","SSDI","SSDIAmount","VADisabilityService","VADisabilityServiceAmount","VADisabilityNonService","VADisabilityNonServiceAmount","PrivateDisability","PrivateDisabilityAmount","WorkersComp","WorkersCompAmount","TANF","TANFAmount","GA","GAAmount","SocSecRetirement","SocSecRetirementAmount","Pension","PensionAmount","ChildSupport","ChildSupportAmount","Alimony","AlimonyAmount","OtherIncomeSource","OtherIncomeAmount","OtherIncomeSourceIdentify","BenefitsFromAnySource","SNAP","WIC","TANFChildCare","TANFTransportation","OtherTANF","OtherBenefitsSource","OtherBenefitsSourceIdentify","InsuranceFromAnySource","Medicaid","NoMedicaidReason","Medicare","NoMedicareReason","SCHIP","NoSCHIPReason","VAMedicalServices","NoVAMedReason","EmployerProvided","NoEmployerProvidedReason","COBRA","NoCOBRAReason","PrivatePay","NoPrivatePayReason","StateHealthIns","NoStateHealthInsReason","IndianHealthServices","NoIndianHealthServicesReason","OtherInsurance","OtherInsuranceIdentify","HIVAIDSAssistance","NoHIVAIDSAssistanceReason","ADAP","NoADAPReason","ConnectionWithSOAR","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"4664233_3ryy4_","177140","73454",2016-06-23,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-06-24 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664241_3ryya_","179400","74785",2016-06-24,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2016-06-24 00:00:00,2016-06-24 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664250_3ryyk_","179400","74785",2016-06-25,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2016-06-25 00:00:00,2019-11-05 00:00:00,"2113",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664288_3ryzm_","177497","73662",2015-08-31,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-08-31 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664318_3rz1f_","178001","73965",2015-08-31,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-08-31 00:00:00,2015-08-31 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664326_3rz1o_","177353","73578",2015-09-01,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-09-01 00:00:00,2019-11-05 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664333_3rz1v_","177056","73393",2015-09-01,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-09-01 00:00:00,2019-11-05 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664341_3rz24_","177334","73567",2015-09-01,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-09-01 00:00:00,2019-11-05 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664349_3rz2b_","178001","73965",2015-09-01,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-09-01 00:00:00,2019-11-05 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664357_3rz2i_","178384","74200",2015-09-01,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-09-01 00:00:00,2015-09-01 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664373_3rz2y_","178242","74108",2016-08-18,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-08-19 00:00:00,2016-08-19 00:00:00,"2652",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664394_3rz3k_","178242","74108",2016-08-19,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-08-19 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664411_3rz41_","177124","73447",2016-08-20,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-08-21 00:00:00,2016-08-21 00:00:00,"2652",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664483_3rz62_","177766","73831",2016-06-27,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2016-06-28 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664495_3rz6d_","178937","74534",2016-06-27,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2016-06-28 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664503_3rz6k_","178098","74029",2016-06-27,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-07-01 00:00:00,2016-07-01 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664511_3rz6t_","178098","74029",2016-07-01,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-07-01 00:00:00,2019-11-05 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664540_3rz7m_","178384","74200",2015-09-03,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-09-03 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664556_3rz82_","177194","73490",2015-09-11,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-09-14 00:00:00,2015-09-14 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664566_3rz8b_","177575","73706",2015-09-15,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-09-15 00:00:00,2015-09-15 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664574_3rz8k_","177575","73706",2015-09-16,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-09-16 00:00:00,2019-11-05 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664587_3rz8x_","178382","74199",2015-05-12,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-05-12 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664596_3rz97_","179349","74759",2015-05-13,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-05-13 00:00:00,2019-11-05 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664607_3rz9g_","177705","73792",2015-05-13,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-05-13 00:00:00,2015-05-13 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664615_3rz9o_","179146","74647",2015-05-13,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-05-13 00:00:00,2015-05-13 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664623_3rz9w_","177265","73527",2015-05-13,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-05-13 00:00:00,2015-05-13 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664647_3rz0k_","177223","73501",2016-06-30,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2016-07-06 00:00:00,2016-07-06 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664661_3rz0z_","177223","73501",2016-07-11,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2016-07-11 00:00:00,2019-11-05 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664678_3rzaf_","178362","74184",2016-07-12,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-07-12 00:00:00,2016-07-12 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664715_3rzbg_","178769","74437",2015-09-14,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-09-15 00:00:00,2015-09-15 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664723_3rzbo_","179272","74717",2015-09-14,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-09-15 00:00:00,2015-09-15 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664732_3rzby_","178769","74437",2015-09-15,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-09-15 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664745_3rzca_","178942","74535",2016-08-20,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2016-08-21 00:00:00,2016-08-21 00:00:00,"2652",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664751_3rzch_","177124","73447",2016-08-21,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-08-21 00:00:00,2019-11-05 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664836_3rzeu_","177194","73490",2015-09-20,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-09-20 00:00:00,2019-11-05 00:00:00,"2114",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664843_3rzf1_","177214","73496",2015-09-20,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-09-21 00:00:00,2015-09-21 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664849_3rzf7_","178302","74148",2015-09-19,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-09-21 00:00:00,2015-09-21 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664871_3rzfs_","178099","74029",2016-07-04,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-07-18 00:00:00,2016-07-18 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664894_3rzgg_","178099","74029",2016-07-17,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-07-18 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664908_3rzgu_","179272","74717",2015-09-15,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-09-15 00:00:00,2019-11-05 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664916_3rzh2_","177147","73458",2015-09-15,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-09-16 00:00:00,2015-09-16 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664929_3rzhf_","177147","73458",2015-09-17,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-09-17 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664961_3rzia_","178397","74206",2015-05-16,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-05-17 00:00:00,2015-05-17 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4664970_3rzij_","179211","74685",2015-05-17,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-05-17 00:00:00,2015-05-17 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665005_3rzjj_","178397","74206",2015-05-18,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-05-18 00:00:00,2019-11-05 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665023_3rzk2_","178302","74148",2015-09-21,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-09-21 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665047_3rzkp_","177214","73496",2015-09-23,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-09-23 00:00:00,2019-11-05 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665084_3rzlp_","178517","74275",2016-07-19,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-07-19 00:00:00,2016-07-19 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665092_3rzly_","178517","74275",2016-07-20,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-07-20 00:00:00,2019-11-05 00:00:00,"1032",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665103_3rzm0_","178362","74184",2016-07-22,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-07-22 00:00:00,2019-11-05 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665111_3rzmg_","177761","73829",2016-07-22,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2016-07-22 00:00:00,2016-07-22 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665144_3rznd_","178328","74165",2015-09-22,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-09-23 00:00:00,2015-09-23 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665158_3rzns_","178328","74165",2015-09-24,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-09-24 00:00:00,2019-11-05 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665165_3rzny_","178262","74119",2015-09-23,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-09-24 00:00:00,2015-09-24 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665180_3rzoe_","178942","74535",2016-08-26,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2016-08-26 00:00:00,2019-11-05 00:00:00,"2652",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665203_3rzp1_","178833","74477",2016-08-27,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2016-08-27 00:00:00,2016-08-27 00:00:00,"2652",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665210_3rzp8_","179401","74785",2016-08-27,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2016-08-28 00:00:00,2016-08-28 00:00:00,"2652",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665223_3rzpk_","178034","73984",2016-08-27,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2016-08-28 00:00:00,2016-08-28 00:00:00,"2652",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665243_3rzq5_","177795","73847",2015-10-03,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-10-05 00:00:00,2015-10-05 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665249_3rzqb_","177795","73847",2015-10-05,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-10-05 00:00:00,2019-11-05 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665263_3rzqo_","177195","73490",2015-10-06,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2015-10-07 00:00:00,2015-10-07 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665271_3rzqw_","178186","74082",2015-10-06,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-10-07 00:00:00,2015-10-07 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665301_3rzrq_","178010","73966",2016-07-28,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,1,2016-07-28 00:00:00,2016-07-28 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665308_3rzry_","177761","73829",2016-07-28,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2016-07-30 00:00:00,2019-11-05 00:00:00,"2652",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4665350_3rzt5_","178262","74119",2015-09-28,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,3,2015-09-28 00:00:00,2019-11-05 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
