"EmploymentEducationID","EnrollmentID","PersonalID","InformationDate","LastGradeCompleted","SchoolStatus","Employed","EmploymentType","NotEmployedReason","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"4520316__3ovwf","172522_25258","68137",2016-04-13,99,99,99,,,3,2016-04-14 00:00:00,2019-11-05 00:00:00,"2525",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520323__3ovwk","172679","69798",2016-04-15,99,99,1,1,,3,2016-04-15 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520327__3ovwq","172679_25444","69864",2016-04-15,99,99,99,,,3,2016-04-15 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520336__3ovwx","172571","69599",2016-04-15,99,99,1,2,,3,2016-04-18 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520340__3ovx4","172571_25719","70270",2016-04-15,99,99,99,,,3,2016-04-18 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520378__3ovy4","172591","69632",2016-04-19,99,99,0,,2,3,2016-04-19 00:00:00,2019-11-05 00:00:00,"2525",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520382__3ovy0","172591_25328","69633",2016-04-19,99,99,99,,,3,2016-04-19 00:00:00,2019-11-05 00:00:00,"2525",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520386__3ovyd","172591_25460","69889",2016-04-19,99,99,99,,,3,2016-04-19 00:00:00,2019-11-05 00:00:00,"2525",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520394__3ovyl","172646_25366","69704",2016-03-28,99,99,99,,,3,2016-04-20 00:00:00,2019-11-05 00:00:00,"737",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520434__3ovzn","172790","70039",2016-04-25,99,99,1,2,,3,2016-04-25 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520438__3ovzt","172790_25603","70109",2016-04-25,99,99,99,,,3,2016-04-25 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520442__3ovzx","172790_25602","70108",2016-04-25,99,99,0,,2,3,2016-04-25 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520446__3ow12","172790_25604","70110",2016-04-25,99,99,99,,,3,2016-04-25 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520456__3ow10","172825","70134",2016-04-28,99,99,1,1,,3,2016-04-29 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520460__3ow1f","172825_25618","70135",2016-04-28,99,99,99,,,3,2016-04-29 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520491__3ow29","172635","69715",2016-05-03,99,99,1,1,,3,2016-05-05 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520495__3ow2e","172635_25453","69877",2016-05-03,99,99,99,,,3,2016-05-05 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520499__3ow2i","172635_25761","70327",2016-05-03,99,99,99,,,3,2016-05-05 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520503__3ow2k","172588","69628",2016-05-04,99,99,0,,1,3,2016-05-06 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520507__3ow2q","172588_25554","70041",2016-05-04,99,99,99,,,3,2016-05-06 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520523__3ovos","172493","67799",2016-03-02,99,99,0,,1,3,2016-05-09 00:00:00,2019-11-05 00:00:00,"1276",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520524__3otni","172791","70040",2015-05-19,99,99,1,1,,3,2016-05-09 00:00:00,2019-11-05 00:00:00,"1276",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520600__3ow50","172760","69952",2016-05-12,99,99,0,,1,3,2016-05-13 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520604__3ow5f","172760_25496","69953",2016-05-12,99,99,99,,,3,2016-05-13 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520608__3ow5j","172760_25575","70068",2016-05-12,99,99,99,,,3,2016-05-13 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520630__3ow64","172947","70662",2016-05-16,99,99,0,,1,3,2016-05-17 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520634__3ow60","172947_25733","70290",2016-05-16,99,99,99,,,3,2016-05-17 00:00:00,2019-11-05 00:00:00,"2713",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520646__3ow6j","172864","70257",2016-05-18,99,99,1,2,,3,2016-05-20 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520650__3ow6p","172864_25727","70284",2016-05-18,99,99,99,,,3,2016-05-20 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520725__3ow8q","172550","69568",2016-06-01,99,99,0,,1,3,2016-06-03 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520729__3ow8w","172550_25315","69602",2016-06-01,99,99,0,,2,3,2016-06-03 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520733__3ow91","172550_25703","70248",2016-06-01,99,99,0,,2,3,2016-06-03 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520737__3ow95","172550_25487","69939",2016-06-01,99,99,99,,,3,2016-06-03 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520741__3ow99","172550_25486","69938",2016-06-01,99,99,99,,,3,2016-06-03 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520802__3ow0x","172608_25348","69669",2016-06-09,99,99,99,,,3,2016-06-10 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520806__3owa2","172608_25306","69586",2016-06-09,99,99,99,,,3,2016-06-10 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520810__3owa6","172608_25347","69668",2016-06-09,99,99,0,,2,3,2016-06-10 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520820__3ow0r","172608","69667",2016-06-09,99,99,1,2,,3,2016-06-20 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520824__3owah","172578","69614",2016-06-22,99,99,0,,1,3,2016-06-23 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4520828__3owan","172578_25322","69615",2016-06-22,99,99,99,,,3,2016-06-23 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521189__3owkm","172817","70119",2016-07-13,99,99,0,,1,3,2016-07-13 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521193__3owks","172817_25736","70295",2016-07-13,99,99,99,,,3,2016-07-13 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521197__3owku","172632","69713",2016-07-13,99,99,0,,1,3,2016-07-13 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521201__3owl1","172632_25539","70013",2016-07-13,99,99,99,,,3,2016-07-13 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521205__3owl5","172632_25544","70022",2016-07-13,99,99,99,,,3,2016-07-13 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521284__3own0","172840","70174",2016-07-16,99,99,0,,1,3,2016-07-19 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521288__3ownf","172840_25739","70298",2016-07-16,99,99,99,,,3,2016-07-19 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521309__3ow3y","172536","69552",2016-05-11,99,99,0,,1,3,2016-07-20 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521311__3ou6c","172829","70144",2015-08-27,99,99,0,,2,3,2016-07-20 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521313__3ow8m","172849_25731","70288",2016-05-23,99,99,99,,,3,2016-07-20 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521314__3ow8i","172849_25732","70289",2016-05-23,99,99,99,,,3,2016-07-20 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521315__3ou7k","172852_25542","70018",2015-09-01,99,99,99,,,3,2016-07-20 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521316__3ou7o","172852_25673","70211",2015-09-01,99,99,99,,,3,2016-07-20 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521317__3ou7e","172852","70210",2015-09-01,99,99,0,,1,3,2016-07-20 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521318__3ow8c","172849","70202",2016-05-23,99,99,1,2,,3,2016-07-20 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521319__3ow45","172536_25579","70074",2016-05-11,99,99,0,,2,3,2016-07-20 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521320__3owh5","172480","67631",2016-06-24,99,99,0,,2,3,2016-07-20 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521321__3owha","172480_25246","68084",2016-06-24,99,99,99,,,3,2016-07-20 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521322__3ov0b","172519_25247","68086",2016-01-02,99,99,99,,,3,2016-07-20 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521323__3ou8m","172848","70191",2015-09-08,99,99,1,1,,3,2016-07-20 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521324__3ov6v","172618","69682",2015-12-07,99,99,1,2,,3,2016-07-20 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521326__3ov72","172618_25577","70070",2015-12-07,99,99,99,,,3,2016-07-20 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521328__3ov70","172618_25354","69684",2015-12-07,99,99,99,,,3,2016-07-20 00:00:00,2019-11-05 00:00:00,"398",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521365__3owpi","172736","69903",2016-07-20,99,99,1,1,,3,2016-07-24 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521369__3owpo","172736_25585","70086",2016-07-20,99,99,99,,,3,2016-07-24 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521373__3owps","172736_25467","69904",2016-07-20,99,99,99,,,3,2016-07-24 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521384__3owq2","172880","70313",2016-07-25,99,99,1,1,,3,2016-07-25 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521388__3owq8","172880_25752","70316",2016-07-25,99,99,99,,,3,2016-07-25 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521401__3ov76","172618_25416","69806",2015-12-07,99,99,99,,,3,2016-07-26 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521402__3ov7d","172618_25353","69683",2015-12-07,99,99,99,,,3,2016-07-26 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521429__3owra","172638","69722",2016-07-25,99,99,0,,1,3,2016-07-27 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521433__3owrg","172638_25751","70314",2016-07-25,99,99,99,,,3,2016-07-27 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521437__3owrk","172638_25666","70200",2016-07-25,99,99,99,,,3,2016-07-27 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521441__3owro","172638_25667","70201",2016-07-25,99,99,99,,,3,2016-07-27 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521475__3owsk","172729","69891",2016-07-25,99,99,1,1,,3,2016-08-01 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521479__3owsq","172729_25461","69892",2016-07-25,99,99,0,,2,3,2016-08-01 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521505__3owte","172689","69823",2016-08-02,99,99,1,1,,3,2016-08-03 00:00:00,2019-11-05 00:00:00,"2478",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521509__3owtk","172689_25753","70317",2016-08-02,99,99,99,,,3,2016-08-03 00:00:00,2019-11-05 00:00:00,"2478",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521513__3owto","172689_25427","69824",2016-08-02,99,99,99,,,3,2016-08-03 00:00:00,2019-11-05 00:00:00,"2478",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521555__3owus","172758","69950",2016-08-09,99,99,0,,1,3,2016-08-09 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521559__3owuy","172758_25723","70279",2016-08-09,99,99,99,,,3,2016-08-09 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521565__3ovyf","172646","69738",2016-03-28,99,99,0,,1,3,2016-08-10 00:00:00,2019-11-05 00:00:00,"737",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521579__3owvg","172882","70318",2016-08-09,99,99,0,,1,3,2016-08-10 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521583__3owvm","172882_25754","70319",2016-08-09,99,99,99,,,3,2016-08-10 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521588__3owvp","172740","69920",2016-08-10,99,99,0,,1,3,2016-08-10 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521592__3owvv","172740_25737","70296",2016-08-10,99,99,99,,,3,2016-08-10 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521596__3owvx","172739","69916",2016-08-10,99,99,0,,1,3,2016-08-10 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521600__3oww4","172739_25477","69917",2016-08-10,99,99,99,,,3,2016-08-10 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521635__3owx1","172842","70184",2016-08-11,99,99,1,2,,3,2016-08-14 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521639__3owx7","172842_25756","70321",2016-08-11,99,99,99,,,3,2016-08-14 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521695__3owyo","172552","69570",2016-08-17,99,99,0,,1,3,2016-08-18 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521699__3owyu","172552_25349","69671",2016-08-17,99,99,99,,,3,2016-08-18 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521722__3owzh","172830_25625","70148",2016-08-18,99,99,99,,,3,2016-08-23 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521770__3ox1r","172719","69869",2016-08-25,99,99,1,1,,3,2016-08-26 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521774__3ox1x","172719_25490","69944",2016-08-25,99,99,99,,,3,2016-08-26 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521782__3ox26","172524_25262","68179",2016-08-26,99,99,99,,,3,2016-08-26 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521786__3ox20","172524_25263","68180",2016-08-26,99,99,99,,,3,2016-08-26 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521814__3ox32","172718_25446","69873",2016-08-29,99,99,99,,,3,2016-08-30 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521818__3ox36","172718_25675","70213",2016-08-29,99,99,99,,,3,2016-08-30 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521822__3ox30","172718_25449","69875",2016-08-29,99,99,99,,,3,2016-08-30 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521826__3ox3d","172718_25451","69876",2016-08-29,99,99,99,,,3,2016-08-30 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521830__3ox2v","172718","69868",2016-08-29,99,99,0,,1,3,2016-08-30 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521846__3ox3x","172615_25619","70137",2016-09-01,99,99,99,,,3,2016-09-02 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521850__3ox3r","172615","69679",2016-09-01,99,99,0,,1,3,2016-09-02 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521864__3ox4d","172611","69674",2016-09-08,99,99,1,2,,3,2016-09-09 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521868__3ox4j","172611_25506","69968",2016-09-08,99,99,99,,,3,2016-09-09 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521896__3ox50","172781","70019",2016-09-15,99,99,0,,1,3,2016-09-15 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521900__3ox5f","172781_25543","70020",2016-09-15,99,99,0,,2,3,2016-09-15 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521904__3ox5j","172781_25762","70328",2016-09-15,99,99,99,,,3,2016-09-15 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521917__3ox5u","172876","70294",2016-09-16,99,99,1,2,,3,2016-09-19 00:00:00,2019-11-05 00:00:00,"2735",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521921__3ox61","172876_25772","70341",2016-09-16,99,99,99,,,3,2016-09-19 00:00:00,2019-11-05 00:00:00,"2735",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521925__3ox65","172876_25773","70342",2016-09-16,99,99,99,,,3,2016-09-19 00:00:00,2019-11-05 00:00:00,"2735",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521982__3ox7n","172885","70333",2016-09-29,99,99,0,,1,3,2016-10-03 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521986__3ox7t","172885_25768","70336",2016-09-29,99,99,99,,,3,2016-10-03 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521991__3owzb","172830","70145",2016-08-18,99,99,1,1,,3,2016-10-04 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4521998__3ox84","172860","70243",2016-10-07,99,99,1,1,,3,2016-10-07 00:00:00,2019-11-05 00:00:00,"2735",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522002__3ox80","172860_25747","70306",2016-10-07,99,99,99,,,3,2016-10-07 00:00:00,2019-11-05 00:00:00,"2735",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522006__3ox8d","172860_25746","70305",2016-10-07,99,99,99,,,3,2016-10-07 00:00:00,2019-11-05 00:00:00,"2735",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522014__3ox8j","172625","69700",2016-10-10,99,99,0,,1,3,2016-10-10 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522018__3ox8p","172625_25364","69701",2016-10-10,99,99,99,,,3,2016-10-10 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522031__3ox91","172886","70334",2016-10-10,99,99,1,2,,3,2016-10-10 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522035__3ox97","172886_25767","70335",2016-10-10,99,99,99,,,3,2016-10-10 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522040__3ox90","172483","67692",2016-10-10,99,99,0,,1,3,2016-10-10 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522044__3ox9f","172483_25264","68186",2016-10-10,99,99,99,,,3,2016-10-10 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522204__3oxcv","172511_25219","67967",2016-10-21,99,99,99,,,3,2016-10-31 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522208__3oxcp","172511","67966",2016-10-21,99,99,0,,1,3,2016-10-31 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522270__3oxen","172818","70120",2016-11-08,99,99,1,2,,3,2016-11-09 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522274__3oxet","172818_25777","70346",2016-11-08,99,99,99,,,3,2016-11-09 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522278__3oxex","172818_25774","70343",2016-11-08,99,99,99,,,3,2016-11-09 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522282__3oxf2","172818_25778","70347",2016-11-08,99,99,99,,,3,2016-11-09 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522319__3oxgo","172807","70083",2016-11-10,99,99,0,,1,3,2016-11-11 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522323__3oxg7","172807_25482","69929",2016-11-10,99,99,99,,,3,2016-11-11 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522327__3oxga","172807_25483","69930",2016-11-10,99,99,99,,,3,2016-11-11 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522331__3oxge","172807_25484","69931",2016-11-10,99,99,0,,2,3,2016-11-11 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522350__3oxgv","172799","70063",2016-11-17,99,99,0,,2,3,2016-11-18 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522354__3oxh2","172799_25318","69607",2016-11-17,99,99,99,,,3,2016-11-18 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522358__3oxh6","172799_25781","70352",2016-11-17,99,99,99,,,3,2016-11-18 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522400__3oxi0","172526","68199",2016-11-23,99,99,0,,1,3,2016-11-23 00:00:00,2019-11-05 00:00:00,"2805",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522404__3oxif","172526_25270","68204",2016-11-23,99,99,99,,,3,2016-11-23 00:00:00,2019-11-05 00:00:00,"2805",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522408__3oxij","172526_25268","68202",2016-11-23,99,99,99,,,3,2016-11-23 00:00:00,2019-11-05 00:00:00,"2805",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522412__3oxin","172526_25269","68203",2016-11-23,99,99,99,,,3,2016-11-23 00:00:00,2019-11-05 00:00:00,"2805",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522416__3oxir","172526_25267","68201",2016-11-23,99,99,99,,,3,2016-11-23 00:00:00,2019-11-05 00:00:00,"2805",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522420__3oxiv","172526_25266","68200",2016-11-23,99,99,99,,,3,2016-11-23 00:00:00,2019-11-05 00:00:00,"2805",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522504__3oxl8","172872_25776","70345",2016-11-29,99,99,99,,,3,2016-11-30 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522508__3oxlb","172872_25775","70344",2016-11-29,99,99,99,,,3,2016-11-30 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522658__3oxpf","172701","69839",2016-12-09,99,99,0,,1,3,2016-12-09 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522662__3oxpl","172701_25431","69840",2016-12-09,99,99,99,,,3,2016-12-09 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522702__3oxqo","172582","69619",2016-12-15,99,99,1,1,,3,2016-12-16 00:00:00,2019-11-05 00:00:00,"2932",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522703__3oxqp","172582_25374","69721",2016-12-15,99,99,99,,,3,2016-12-16 00:00:00,2019-11-05 00:00:00,"2932",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522764__3oxsd","172601","69655",2016-12-15,99,99,1,2,,3,2016-12-23 00:00:00,2019-11-05 00:00:00,"2478",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522768__3oxsj","172601_25492","69947",2016-12-15,99,99,99,,,3,2016-12-23 00:00:00,2019-11-05 00:00:00,"2478",,"F0565376BCAA44529FB72BC3A948EAD8"
"4522854__3oxux","172861_25788","70361",2016-12-30,99,99,99,,,3,2017-01-03 00:00:00,2019-11-05 00:00:00,"269",,"F0565376BCAA44529FB72BC3A948EAD8"
