"EnrollmentID","PersonalID","ProjectID","EntryDate","HouseholdID","RelationshipToHoH","LivingSituation","LengthOfStay","LOSUnderThreshold","PreviousStreetESSH","DateToStreetESSH","TimesHomelessPastThreeYears","MonthsHomelessPastThreeYears","DisablingCondition","DateOfEngagement","MoveInDate","DateOFPATHStatus","ClientEnrolledInPATH","ReasonNotEnrolled","WorstHousingSituation","PercentAMI","LastPermanentStreet","LastPermanentCity","LastPermanentState","LastPermanentZIP","AddressDataQuality","DateOfBCPStatus","EligibleForRHY","ReasonNoServices","RunawayYouth","SexualOrientation","SexualOrientationOther","FormerWardChildWelfare","ChildWelfareYears","ChildWelfareMonths","FormerWardJuvenileJustice","JuvenileJusticeYears","JuvenileJusticeMonths","UnemploymentFam","MentalHealthIssuesFam","PhysicalDisabilityFam","AlcoholDrugAbuseFam","InsufficientIncome","IncarceratedParent","ReferralSource","CountOutreachReferralApproaches","UrgentReferral","TimeToHousingLoss","ZeroIncome","AnnualPercentAMI","FinancialChange","HouseholdChange","EvictionHistory","SubsidyAtRisk","LiteralHomelessHistory","DisabledHoH","CriminalRecord","SexOffender","DependentUnder6","SingleParent","HH5Plus","IraqAfghanistan","FemVet","HPScreeningScore","ThresholdScore","VAMCStation","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"177473","73650","960",2017-04-15,"177473",1,35,11,99,99,2017-04-02,3,101,0,,,,99,,99,,"","","","45013",99,2017-04-15,1,,,4,"",1,2,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2017-04-15 00:00:00,2017-04-15 00:00:00,"393",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177474","73651","960",2017-05-06,"177474",1,15,2,99,99,2017-05-06,8,8,0,,,,99,,99,,"","","","45213",99,2017-05-06,1,,,1,"",1,1,1,8,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2017-05-06 00:00:00,2017-05-06 00:00:00,"2958",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177475","73651","960",2017-07-22,"177475",1,35,11,99,99,2017-07-20,4,105,0,,,,99,,99,,"","","","45231",99,2017-07-22,1,,,1,"",1,3,,1,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2017-07-22 00:00:00,2017-07-22 00:00:00,"393",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177476","73651","960",2017-04-11,"177476",1,35,11,99,99,2017-04-11,3,103,0,,,,99,,99,,"","","","45202",99,2017-04-11,1,,,1,"",8,,,8,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2017-04-11 00:00:00,2017-04-11 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177479","73654","960",2015-05-13,"177479",1,35,5,99,99,2015-05-13,2,,0,,,,99,,99,,"","","","45238",99,2015-05-13,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-05-14 00:00:00,2015-05-14 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177480","73654","960",2016-11-02,"177480",1,15,5,99,99,2016-11-02,3,101,0,,,,99,,99,,"","","","45202",99,2016-11-02,1,,,1,"",1,2,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2016-11-02 00:00:00,2016-11-02 00:00:00,"1371",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177481","73655","960",2016-01-19,"177481",1,35,5,99,99,2016-01-19,2,101,0,,,,99,,99,,"","","","45211",99,2016-01-19,1,,,1,"",0,,,0,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,"",2016-01-19 00:00:00,2016-01-19 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177482","73655","960",2016-03-10,"177482",1,35,5,99,99,2016-03-10,3,101,0,,,,99,,99,,"","","","45213",99,2016-03-10,1,,,1,"",0,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2016-03-10 00:00:00,2016-03-10 00:00:00,"2344",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177496","73662","960",2015-04-20,"177496",1,36,4,99,99,2015-04-20,3,,0,,,,99,,99,,"","","","45202",99,2015-04-20,1,,,1,"",0,,,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2015-04-20 00:00:00,2015-04-20 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177497","73662","960",2015-08-17,"177497",1,15,4,99,99,2015-08-17,4,101,0,,,,99,,99,,"","","","45216",99,2015-08-17,1,,,1,"",1,1,5,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-08-18 00:00:00,2015-08-18 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177498","73662","960",2017-03-03,"177498",1,15,5,99,99,2017-02-14,2,104,0,,,,99,,99,,"","","","45202",99,2017-03-03,1,,,1,"",1,2,,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2017-03-03 00:00:00,2017-03-07 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177499","73663","960",2017-01-30,"177499",1,35,5,99,99,2017-01-30,1,101,0,,,,99,,99,,"","","","45207",99,2017-01-30,1,,,1,"",0,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2017-01-31 00:00:00,2017-01-31 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177500","73663","960",2017-10-15,"177500",1,35,5,99,99,2017-10-15,2,102,0,,,,99,,99,,"","","","45207",99,2017-10-15,1,,0,1,"",0,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2017-10-15 00:00:00,2017-10-15 00:00:00,"2652",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177501","73663","960",2017-12-12,"177501",1,35,3,99,99,2017-12-12,3,101,0,,,,99,,99,,"","","","45232",99,2017-12-12,1,,0,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2017-12-13 00:00:00,2017-12-13 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177502","73663","960",2017-12-19,"177502",1,35,3,99,99,2017-12-19,4,104,0,,,,99,,99,,"","","","45206",99,2017-12-19,1,,1,1,"",8,,,8,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2018-01-02 00:00:00,2018-01-02 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177512","73670","960",2017-02-11,"177512",1,35,3,99,99,2017-02-11,1,102,0,,,,99,,99,,"","","","45232",99,2017-02-11,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2017-02-12 00:00:00,2017-02-12 00:00:00,"393",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177513","73670","960",2017-07-06,"177513",1,36,4,99,99,2017-07-06,2,101,0,,,,99,,99,,"","","","45202",99,2017-07-06,1,,,1,"",1,1,9,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2017-07-07 00:00:00,2017-07-07 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177514","73670","960",2017-08-30,"177514",1,35,3,99,99,2017-08-30,4,104,0,,,,99,,99,,"","","","45231",99,2017-08-30,1,,,1,"",1,1,11,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2017-08-30 00:00:00,2017-08-30 00:00:00,"3094",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177515","73671","960",2017-02-24,"177515",1,35,5,99,99,2017-02-24,1,101,0,,,,99,,99,,"","","","45211",99,2017-02-24,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2017-02-25 00:00:00,2017-02-25 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177516","73672","960",2018-10-27,"177516",1,35,5,99,99,2018-10-27,1,101,0,,,,99,,99,,"","","","45248",99,2018-10-27,1,,1,1,"",0,,,0,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,"",2018-10-27 00:00:00,2018-10-27 00:00:00,"3295",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177519","73675","960",2016-01-17,"177519",1,35,5,99,99,2016-01-17,1,102,0,,,,99,,99,,"","","","45225",99,2016-01-17,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2016-01-17 00:00:00,2016-01-17 00:00:00,"2027",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177520","73675","960",2018-03-01,"177520",1,35,3,99,99,2018-03-01,4,104,0,,,,99,,99,,"","","","45225",99,2018-03-01,1,,0,1,"",1,2,,0,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,"",2018-03-01 00:00:00,2018-03-01 00:00:00,"2927",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177521","73675","960",2017-09-05,"177521",1,35,4,99,99,2017-09-05,2,101,0,,,,99,,99,,"","","","45202",99,2017-09-05,1,,,1,"",1,1,4,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2017-09-06 00:00:00,2017-09-06 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177522","73676","960",2016-01-19,"177522",1,35,5,99,99,2016-01-19,1,,0,,,,99,,99,,"","","","45202",99,2016-01-19,1,,,1,"",0,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2016-01-19 00:00:00,2016-01-19 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177523","73676","960",2016-09-09,"177523",1,35,5,99,99,2016-09-09,2,102,0,,,,99,,99,,"","","","45219",99,2016-09-09,1,,,1,"",0,,,0,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,"",2016-09-10 00:00:00,2016-09-19 00:00:00,"2769",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177524","73677","960",2016-04-09,"177524",1,35,5,99,99,2016-04-09,1,,0,,,,99,,99,,"","","","45219",99,2016-04-09,1,,,1,"",0,,,0,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,"",2016-04-09 00:00:00,2016-04-09 00:00:00,"2113",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177531","73681","960",2018-04-23,"177531",1,36,3,99,99,2018-04-24,1,101,0,,,,99,,99,,"","","","45214",99,2018-04-23,1,,0,1,"",1,3,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2018-04-25 00:00:00,2018-04-30 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177532","73681","960",2018-11-03,"177532",1,35,5,99,99,2018-11-03,3,101,0,,,,99,,99,,"","","","45214",99,2018-11-03,0,4,,1,"",1,3,,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2018-11-03 00:00:00,2018-11-03 00:00:00,"3295",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177533","73681","960",2018-11-09,"177533",1,36,11,99,99,2018-11-09,3,101,0,,,,99,,99,,"","","","45214",99,2018-11-09,1,,0,1,"",0,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2018-11-09 00:00:00,2018-11-09 00:00:00,"3371",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177538","73685","960",2015-06-14,"177538",1,35,5,99,99,2015-06-14,1,,0,,,,99,,99,,"","","","45236",99,2015-06-14,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-06-14 00:00:00,2015-06-14 00:00:00,"2027",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177539","73685","960",2015-08-28,"177539",1,35,5,99,99,2015-08-28,2,102,0,,,,99,,99,,"","","","45236",99,2015-08-28,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-08-28 00:00:00,2015-08-28 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177540","73686","960",2015-07-04,"177540",1,35,5,99,99,2015-07-04,1,101,0,,,,99,,99,,"","","","45231",99,2015-07-04,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-07-04 00:00:00,2015-07-04 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177541","73687","960",2015-07-14,"177541",1,35,5,99,99,2015-07-14,1,,0,,,,99,,99,,"","","","45229",99,2015-07-14,1,,,1,"",0,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2015-07-14 00:00:00,2015-07-14 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177542","73688","960",2018-06-17,"177542",1,35,2,99,99,2018-06-17,4,8,0,,,,99,,99,,"","","","",99,2018-06-17,0,4,,1,"",1,2,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2018-06-17 00:00:00,2018-06-17 00:00:00,"3295",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177543","73688","960",2017-12-18,"177543",1,35,11,99,99,2017-12-18,4,101,0,,,,99,,99,,"","","","45202",99,2017-12-18,0,2,,1,"",1,2,,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2017-12-19 00:00:00,2017-12-19 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177544","73688","960",2018-01-02,"177544",1,35,2,99,99,2018-01-02,8,8,0,,,,99,,99,,"","","","45210",99,2018-01-02,1,,0,1,"",1,1,5,1,1,5,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2018-01-02 00:00:00,2018-01-12 00:00:00,"601",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177545","73688","960",2018-01-30,"177545",1,35,2,99,99,2018-01-30,4,105,0,,,,99,,99,,"","","","45202",99,2018-01-30,0,2,,1,"",1,2,,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2018-01-30 00:00:00,2018-01-30 00:00:00,"2927",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177546","73688","960",2018-04-23,"177546",1,35,3,99,99,2018-04-23,4,101,0,,,,99,,99,,"","","","45202",99,2018-04-23,1,,1,1,"",1,2,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2018-04-23 00:00:00,2018-04-23 00:00:00,"2927",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177547","73688","960",2017-11-01,"177547",1,15,4,99,99,2017-11-01,2,101,0,,,,99,,99,,"","","","45202",99,2017-11-01,0,2,,1,"",1,1,9,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2017-11-01 00:00:00,2017-11-01 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177548","73688","960",2017-11-06,"177548",1,36,11,99,99,2017-11-06,4,101,0,,,,99,,99,,"","","","45238",99,2017-11-06,0,1,,1,"",1,2,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2017-11-07 00:00:00,2017-11-07 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177549","73688","960",2017-11-30,"177549",1,35,3,99,99,2017-11-30,4,101,0,,,,99,,99,,"","","","45202",99,2017-11-30,0,2,,1,"",1,1,10,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2017-12-01 00:00:00,2017-12-01 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177550","73688","960",2017-01-24,"177550",1,15,2,99,99,2017-01-24,1,101,0,,,,99,,99,,"","","","45206",99,2017-01-24,1,,,1,"",1,1,1,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2017-01-26 00:00:00,2017-01-26 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177551","73688","960",2017-02-01,"177551",1,7,10,99,99,2017-02-01,2,102,0,,,,99,,99,,"","","","45201",99,2017-02-01,1,,,1,"",1,2,,8,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,"",2017-02-01 00:00:00,2017-02-01 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177552","73688","960",2017-10-17,"177552",1,15,4,99,99,2017-10-17,2,101,0,,,,99,,99,,"","","","45238",99,2017-10-17,1,,1,1,"",1,1,9,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2017-10-18 00:00:00,2017-10-18 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177557","73691","960",2017-12-12,"177557",1,35,3,99,99,2017-12-12,2,101,0,,,,99,,99,,"","","","45212",99,2017-12-12,1,,0,1,"",1,2,,1,1,1,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2017-12-12 00:00:00,2017-12-12 00:00:00,"2916",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177559","73693","960",2015-01-14,"177559",1,35,3,99,99,2015-01-14,3,,0,,,,99,,99,,"","","","45202",99,2015-01-14,1,,,1,"",0,,,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2015-01-14 00:00:00,2015-01-14 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177560","73694","960",2015-03-16,"177560",1,1,2,99,99,2015-03-16,1,,0,,,,99,,99,,"","","","45205",99,2015-03-16,1,,,1,"",0,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2015-03-16 00:00:00,2015-03-16 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177561","73695","960",2015-04-30,"177561",1,35,5,99,99,2015-04-30,4,101,0,,,,99,,99,,"","","","45205",99,2015-04-30,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-04-30 00:00:00,2015-04-30 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177562","73695","960",2018-02-01,"177562",1,15,3,99,99,2018-02-01,4,104,0,,,,99,,99,,"","","","45232",99,2018-02-01,1,,1,1,"",0,,,8,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2018-02-01 00:00:00,2018-02-09 00:00:00,"601",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177568","73700","960",2017-10-07,"177568",1,35,4,99,99,2017-10-07,1,101,0,,,,99,,99,,"","","","45240",99,2017-10-07,1,,0,1,"",1,1,3,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2017-10-07 00:00:00,2017-10-07 00:00:00,"3090",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177570","73702","960",2018-09-24,"177570",1,35,5,99,99,2018-09-24,2,102,0,,,,99,,99,,"","","","45231",99,2018-09-24,1,,1,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2018-09-24 00:00:00,2018-09-24 00:00:00,"393",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177571","73702","960",2018-09-20,"177571",1,35,5,99,99,2018-09-20,1,101,0,,,,99,,99,,"","","","45231",99,2018-09-20,1,,1,1,"",8,,,8,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2018-09-21 00:00:00,2018-09-21 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177572","73703","960",2018-10-08,"177572",1,35,5,99,99,2018-10-08,1,101,0,,,,99,,99,,"","","","45215",99,2018-10-08,1,,0,1,"",0,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2018-10-08 00:00:00,2018-10-08 00:00:00,"2927",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177574","73705","960",2015-02-23,"177574",1,35,4,99,99,2015-02-23,2,,0,,,,99,,99,,"","","","45240",99,2015-02-23,1,,,1,"",0,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,"",2015-02-23 00:00:00,2015-02-23 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177575","73706","960",2015-09-15,"177575",1,35,5,99,99,2015-09-15,1,101,0,,,,99,,99,,"","","","45231",99,2015-09-15,1,,,1,"",0,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2015-09-15 00:00:00,2015-09-15 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177580","73710","960",2015-05-23,"177580",1,35,5,99,99,2015-05-23,1,,0,,,,99,,99,,"","","","45224",99,2015-05-23,1,,,1,"",0,,,0,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,"",2015-05-28 00:00:00,2015-05-28 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177581","73711","960",2015-07-15,"177581",1,35,5,99,99,2015-07-15,1,101,0,,,,99,,99,,"","","","45150",99,2015-07-15,1,,,1,"",0,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2015-07-15 00:00:00,2015-07-15 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177584","73714","960",2015-07-04,"177584",1,35,5,99,99,2015-07-04,1,103,0,,,,99,,99,,"","","","45214",99,2015-07-04,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-07-04 00:00:00,2015-07-10 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177585","73715","960",2017-02-27,"177585",1,15,4,99,99,2017-02-27,1,101,0,,,,99,,99,,"","","","45202",99,2017-02-27,1,,,1,"",8,,,9,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2017-02-27 00:00:00,2017-02-27 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177586","73716","960",2017-04-09,"177586",1,35,8,99,99,2017-04-09,8,8,0,,,,99,,99,,"","","","45202",99,2017-04-09,1,,,1,"",0,,,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2017-04-09 00:00:00,2017-04-09 00:00:00,"2958",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177590","73720","960",2016-05-18,"177590",1,15,2,99,99,2016-05-18,1,101,0,,,,99,,99,,"","","","45202",99,2016-05-18,1,,,1,"",1,1,1,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2016-05-19 00:00:00,2016-05-19 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177591","73720","960",2016-07-19,"177591",1,36,11,99,99,2016-07-19,3,103,0,,,,99,,99,,"","","","45202",99,2016-07-19,1,,,1,"",1,1,3,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2016-07-19 00:00:00,2016-07-19 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177592","73720","960",2017-02-03,"177592",1,36,8,99,99,2017-02-03,8,8,0,,,,99,,99,,"","","","45213",99,2017-02-03,1,,,1,"",8,,,8,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2017-02-03 00:00:00,2017-02-03 00:00:00,"2958",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177596","73724","960",2015-09-21,"177596",1,35,3,99,99,2015-09-21,1,,0,,,,99,,99,,"","","","45239",99,2015-09-21,1,,,1,"",0,,,0,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,"",2015-09-21 00:00:00,2015-10-13 00:00:00,"1032",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177599","73726","960",2015-11-20,"177599",1,35,5,99,99,2015-11-20,1,101,0,,,,99,,99,,"","","","45240",99,2015-11-20,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-11-21 00:00:00,2015-11-21 00:00:00,"2027",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177602","73728","960",2017-06-11,"177602",1,15,99,99,99,2017-06-11,1,101,0,,,,99,,99,,"","","","45202",99,2017-06-11,1,,,1,"",1,3,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2017-06-12 00:00:00,2017-06-12 00:00:00,"2652",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177604","73730","960",2018-08-29,"177604",1,15,5,99,99,2018-08-29,1,101,0,,,,99,,99,,"","","","45040",99,2018-08-29,0,2,,1,"",1,2,,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2018-08-29 00:00:00,2018-08-29 00:00:00,"393",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177605","73731","960",2015-01-07,"177605",1,35,5,99,99,2015-01-07,1,,8,,,,99,,99,,"","","","45217",99,2015-01-07,1,,,1,"",1,1,1,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2015-01-07 00:00:00,2015-01-07 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177613","73734","960",2016-02-05,"177613",1,29,3,99,99,2016-02-05,1,,0,,,,99,,99,,"","","","45231",99,2016-02-05,1,,,1,"",0,,,0,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,"",2016-02-05 00:00:00,2016-02-05 00:00:00,"1181",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177614","73735","960",2018-04-17,"177614",1,35,8,99,99,2018-04-17,1,101,0,,,,99,,99,,"","","","00000",99,2018-04-17,0,4,,1,"",1,1,1,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2018-04-18 00:00:00,2018-04-18 00:00:00,"3295",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177618","73738","960",2015-10-02,"177618",1,35,5,99,99,2015-10-02,1,,0,,,,99,,99,,"","","","45240",99,2015-10-02,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-10-03 00:00:00,2015-10-03 00:00:00,"2114",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177619","73739","960",2016-12-19,"177619",1,35,5,99,99,2016-12-19,1,101,0,,,,99,,99,,"","","","45252",99,2016-12-19,1,,,1,"",1,1,1,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2016-12-19 00:00:00,2017-01-04 00:00:00,"1723",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177620","73739","960",2017-01-30,"177620",1,35,4,99,99,2017-01-30,3,103,0,,,,99,,99,,"","","","45252",99,2017-01-30,1,,,1,"",8,,,8,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2017-01-30 00:00:00,2017-01-30 00:00:00,"2421",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177624","73743","960",2015-08-18,"177624",1,35,5,99,99,2015-08-18,1,,0,,,,99,,99,,"","","","45202",99,2015-08-18,1,,,1,"",1,1,1,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,"",2015-08-18 00:00:00,2015-08-18 00:00:00,"2229",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177625","73744","960",2015-09-29,"177625",1,35,3,99,99,2015-09-29,1,,0,,,,99,,99,,"","","","45240",99,2015-09-29,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2015-09-30 00:00:00,2015-09-30 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177626","73744","960",2016-02-22,"177626",1,35,5,99,99,2016-02-22,4,101,0,,,,99,,99,,"","","","45240",99,2016-02-22,1,,,1,"",0,,,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,"",2016-02-23 00:00:00,2016-02-23 00:00:00,"278",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"177627","73745","960",2018-04-25,"177627",1,35,4,99,99,2018-04-25,1,101,0,,,,99,,99,,"","","","45215",99,2018-04-25,1,,0,1,"",0,,,0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,"",2018-04-26 00:00:00,2018-04-26 00:00:00,"277",,"516E3A04D4354B819EEEE0BAB5BAE08C"
